scaler,model,mean_CCC,std_CCC,mean_MAE,std_MAE,mean_RMSE,mean_r,std_r,mean_R2,n_folds,phase,condition,target,target_short,features
RobustScaler,CatBoost,0.03769999999999999,0.19509096596203526,9.44266,1.834416650600403,11.65894,0.01532,0.26192549894960593,-0.46656000000000003,5,negative_training,SHAM,HRSD_24.1,HRSD24,full
StandardScaler,CatBoost,0.03394,0.14678965563008858,9.41158,1.3689004079917584,11.48204,0.02518,0.21394156211451762,-0.52202,5,negative_training,SHAM,HRSD_24.1,HRSD24,full
MinMaxScaler,XGB,0.031259999999999996,0.13194363569342782,10.16446,1.368296811002642,12.502419999999999,0.017959999999999997,0.1516828698304459,-0.86356,5,negative_training,SHAM,HRSD_24.1,HRSD24,full
StandardScaler,RF,0.03064,0.20918688534418214,9.435680000000001,1.549061053348124,11.59196,-0.008640000000000009,0.32205064508552067,-0.5834999999999999,5,negative_training,SHAM,HRSD_24.1,HRSD24,full
StandardScaler,Ridge,0.02218,0.19288558007274675,8.94576,2.44901422984841,10.9959,-0.0371,0.36850183853001334,-0.29108,5,negative_training,SHAM,HRSD_24.1,HRSD24,full
StandardScaler,Lasso,0.021679999999999998,0.22336906007771087,8.88692,2.5360004863958516,10.871500000000001,-0.03656,0.39402219861322535,-0.24706,5,negative_training,SHAM,HRSD_24.1,HRSD24,full
RobustScaler,KNN,0.01966,0.16962777779597302,9.12036,1.6830893003640657,11.12006,-0.03934,0.2779745366036249,-0.34936,5,negative_training,SHAM,HRSD_24.1,HRSD24,full
RobustScaler,ElasticNet,0.018619999999999998,0.15385791172377195,10.07284,2.8542955388326554,11.983740000000001,-0.07360000000000003,0.36184001989829706,-0.6634800000000001,5,negative_training,SHAM,HRSD_24.1,HRSD24,full
MinMaxScaler,ElasticNet,0.015899999999999997,0.22717281967700276,8.94292,2.3993587908022427,10.76102,-0.06356,0.3938203562539651,-0.21976,5,negative_training,SHAM,HRSD_24.1,HRSD24,full
StandardScaler,ElasticNet,0.015340000000000003,0.2184443247145597,9.02128,2.7663693493458177,11.072480000000002,-0.03113999999999999,0.37792700088773756,-0.29902,5,negative_training,SHAM,HRSD_24.1,HRSD24,full
RobustScaler,SVR,0.013740000000000002,0.1287005167044795,9.32556,1.939109244730683,11.416839999999999,-0.05391999999999999,0.28398906140906205,-0.42846,5,negative_training,SHAM,HRSD_24.1,HRSD24,full
MinMaxScaler,Lasso,0.007979999999999998,0.22374685919583318,9.384360000000001,2.8373213358729736,11.22056,-0.0709,0.3959987941900834,-0.3375,5,negative_training,SHAM,HRSD_24.1,HRSD24,full
MinMaxScaler,Ridge,0.007940000000000003,0.23810821699387025,9.29428,2.6442154747675164,11.11862,-0.06534000000000001,0.3919086794139676,-0.30913999999999997,5,negative_training,SHAM,HRSD_24.1,HRSD24,full
RobustScaler,Lasso,0.007740000000000002,0.1743113823019025,9.81286,2.9231126540042895,11.7231,-0.09096000000000001,0.37032454415012783,-0.5320400000000001,5,negative_training,SHAM,HRSD_24.1,HRSD24,full
RobustScaler,Ridge,-0.00014000000000000123,0.1876707302697999,9.69478,2.42806495732713,11.61936,-0.07552,0.34727063221643145,-0.50864,5,negative_training,SHAM,HRSD_24.1,HRSD24,full
MinMaxScaler,RF,-0.003440000000000001,0.2051394476935141,9.332159999999998,1.4833695857742264,11.522720000000001,-0.056299999999999996,0.2869346005625672,-0.5288999999999999,5,negative_training,SHAM,HRSD_24.1,HRSD24,full
MinMaxScaler,MLP,-0.017019999999999997,0.15897185914494427,9.634379999999998,2.7640937252560733,11.56124,-0.1021,0.34672150207334995,-0.46571999999999997,5,negative_training,SHAM,HRSD_24.1,HRSD24,full
MinMaxScaler,CatBoost,-0.01714,0.1634466365515057,9.84336,1.4345280349299554,11.98104,-0.06778,0.24412039447780678,-0.65704,5,negative_training,SHAM,HRSD_24.1,HRSD24,full
RobustScaler,MLP,-0.01916,0.14912678498512597,10.39726,2.227678527750358,12.812940000000001,-0.050280000000000005,0.1914733062335322,-0.84636,5,negative_training,SHAM,HRSD_24.1,HRSD24,full
MinMaxScaler,KNN,-0.020980000000000006,0.12316278658750783,9.379420000000001,1.827320311822753,11.477039999999999,-0.09575999999999998,0.24310456186587695,-0.45522,5,negative_training,SHAM,HRSD_24.1,HRSD24,full
StandardScaler,KNN,-0.023600000000000003,0.11174623036147571,9.153960000000001,1.5484016332980275,11.5781,-0.07778,0.19476655770434512,-0.50452,5,negative_training,SHAM,HRSD_24.1,HRSD24,full
MinMaxScaler,ET,-0.024579999999999994,0.2237688919398762,9.62304,1.4595481006119668,11.98992,-0.10116,0.34400988793928583,-0.6761,5,negative_training,SHAM,HRSD_24.1,HRSD24,full
StandardScaler,MLP,-0.029280000000000007,0.130880888597228,10.08496,1.863106280650678,12.54992,-0.04682000000000001,0.16210042257810436,-0.8129799999999999,5,negative_training,SHAM,HRSD_24.1,HRSD24,full
MinMaxScaler,SVR,-0.03774,0.13389334561508276,9.65508,1.9616611205812269,11.7714,-0.12696,0.32936676820833033,-0.54068,5,negative_training,SHAM,HRSD_24.1,HRSD24,full
RobustScaler,LGBM,-0.05671999999999999,0.08161514565324257,9.4785,1.4902892722555567,11.4689,-0.07824,0.09573645073847266,-0.48532000000000003,5,negative_training,SHAM,HRSD_24.1,HRSD24,full
MinMaxScaler,LGBM,-0.09508000000000001,0.1577889476484332,9.79162,1.6570819916346933,11.87714,-0.14014,0.19734494673033817,-0.55858,5,negative_training,SHAM,HRSD_24.1,HRSD24,full
StandardScaler,LGBM,-0.10295999999999998,0.12252403029610151,9.48388,1.779549721699284,11.61326,-0.16884,0.21458532801661906,-0.50206,5,negative_training,SHAM,HRSD_24.1,HRSD24,full
MinMaxScaler,GB,0.02042,0.08648645558698773,5.4104,0.5216844304749758,6.490839999999999,0.03062,0.10556356852626762,-0.26295999999999997,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,full
MinMaxScaler,XGB,0.01954,0.08637857373214725,5.4597,0.526222585984296,6.56476,0.03262,0.1072431676145385,-0.29584,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,full
MinMaxScaler,SVR,0.017499999999999998,0.050316051116914964,5.33596,0.5401137222844835,6.31968,0.01968,0.07320513643181058,-0.18969999999999998,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,full
RobustScaler,MLP,0.011740000000000002,0.08136029744291745,5.2174,0.49575725410729,6.39954,0.014879999999999999,0.10679116068289547,-0.22138,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,full
MinMaxScaler,CatBoost,-0.00948,0.03277509725386029,5.391979999999999,0.44251925607819587,6.451100000000001,-0.008360000000000001,0.05355682029396443,-0.24522,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,full
RobustScaler,GB,-0.0102,0.06119468931206368,5.38184,0.5931273202272843,6.513119999999999,-0.014640000000000004,0.07440986493738581,-0.26474000000000003,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,full
RobustScaler,SVR,-0.0158,0.051231094073814196,5.207580000000001,0.5807185953626762,6.1568,-0.024840000000000004,0.10179065772456723,-0.12812,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,full
MinMaxScaler,KNN,-0.016199999999999992,0.1383517798945861,5.39786,0.6930291249291044,6.47984,-0.022400000000000003,0.17669619407333026,-0.25492,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,full
MinMaxScaler,RF,-0.01702,0.0378874253545949,5.294020000000001,0.5330892955218666,6.299300000000001,-0.019340000000000003,0.06304671284055974,-0.18258,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,full
StandardScaler,SVR,-0.018480000000000003,0.042141986189547356,5.225700000000001,0.6321606915966858,6.22234,-0.02534,0.08101597373357923,-0.15264,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,full
MinMaxScaler,LGBM,-0.02228,0.03780399449793633,5.5403,0.41009086188307087,6.71596,-0.02286,0.049135913546000144,-0.35097999999999996,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,full
StandardScaler,Ridge,-0.02898,0.08711588259324472,5.286160000000001,0.5211956571192818,6.491960000000001,-0.038,0.10847596507982771,-0.25992,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,full
MinMaxScaler,Lasso,-0.029660000000000002,0.06691373551073053,5.2438400000000005,0.5849248353421148,6.3943200000000004,-0.044480000000000006,0.08483909476179011,-0.2198,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,full
MinMaxScaler,ElasticNet,-0.030940000000000002,0.06293348075547706,5.1708,0.6203756603865114,6.27652,-0.04996,0.08748227248991651,-0.17302,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,full
StandardScaler,ElasticNet,-0.032100000000000004,0.08497258381383964,5.2857,0.515986613198443,6.4826,-0.040639999999999996,0.10456561576350037,-0.25686,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,full
MinMaxScaler,Ridge,-0.0324,0.06789532384487168,5.20878,0.6152977506866087,6.35994,-0.04856,0.08802762634536955,-0.20568,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,full
RobustScaler,CatBoost,-0.032940000000000004,0.05774883548609444,5.2726,0.5707007753630622,6.35266,-0.050460000000000005,0.09045417624410716,-0.2032,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,full
StandardScaler,Lasso,-0.03666,0.07940993640596875,5.28716,0.5157385073852832,6.481440000000001,-0.04614,0.09874169838523135,-0.25617999999999996,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,full
RobustScaler,Ridge,-0.04256,0.09227000054188794,5.2646,0.5085587232562231,6.441420000000001,-0.05434,0.13285152614855428,-0.24775999999999998,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,full
MinMaxScaler,MLP,-0.04326,0.06571702975637289,5.1729199999999995,0.6420209319017567,6.26478,-0.08504,0.10753949507041587,-0.1672,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,full
RobustScaler,ElasticNet,-0.04332,0.0860757631392252,5.26086,0.5301234318533751,6.41062,-0.0538,0.12603319007309147,-0.23253999999999997,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,full
RobustScaler,LGBM,-0.04378,0.059397028545205864,5.39128,0.609352301218269,6.62418,-0.05816,0.07789758019348227,-0.30942,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,full
StandardScaler,MLP,-0.0439,0.11335997971065451,5.731319999999999,0.4462433215186532,7.4435400000000005,-0.04778,0.12178984768854914,-0.7094799999999999,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,full
RobustScaler,Lasso,-0.04478000000000001,0.08266158116077868,5.27468,0.5520042998020939,6.4047,-0.056440000000000004,0.1264051146117118,-0.22808,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,full
StandardScaler,GB,-0.046579999999999996,0.10374647945834115,5.62162,0.46986222661541965,6.690300000000001,-0.05796,0.12736870887309804,-0.33904000000000006,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,full
RobustScaler,XGB,-0.04742,0.0801016666493276,5.41342,0.5700702912799439,6.55886,-0.06452,0.10940793846883323,-0.28352,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,full
RobustScaler,KNN,-0.04858,0.08245918384267455,5.410279999999999,0.5613529299825555,6.577500000000001,-0.06886,0.12564423186123588,-0.29064,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,full
StandardScaler,CatBoost,-0.054299999999999994,0.07511927182820664,5.35414,0.495674286200121,6.5280000000000005,-0.06787999999999998,0.10919339265724827,-0.27532,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,full
RobustScaler,RF,-0.05778,0.08095385722743544,5.40766,0.47249429943651156,6.5149799999999995,-0.07300000000000001,0.1099397107509384,-0.27254,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,full
StandardScaler,XGB,-0.061739999999999996,0.10904738878120833,5.64924,0.3440781132243085,6.8035,-0.07538,0.14093238449696366,-0.3897,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,full
MinMaxScaler,ET,-0.062380000000000005,0.07260428362018319,5.49448,0.35923157851168946,6.54024,-0.07858,0.08993293056494935,-0.28178,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,full
StandardScaler,LGBM,-0.06636,0.07140446764733982,5.60548,0.5142043582079013,6.8632800000000005,-0.081,0.08507352702221767,-0.40808,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,full
StandardScaler,RF,-0.07554000000000001,0.05249098017755051,5.489459999999999,0.5053323540008103,6.6181399999999995,-0.09936,0.06820826929339287,-0.30778,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,full
StandardScaler,KNN,-0.08204,0.10619361091892487,5.48836,0.588265788568399,6.6178799999999995,-0.10866,0.15772942972064535,-0.31128,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,full
RobustScaler,ET,-0.09258,0.08391910986181872,5.5886,0.4514105060806624,6.701600000000001,-0.12568,0.11330501754114862,-0.35008000000000006,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,full
StandardScaler,ET,-0.09558,0.10058291107340253,5.56418,0.5788261111940266,6.71048,-0.12022000000000002,0.10660892082748048,-0.35162,5,negative_training,ALL_CONDITIONS,phq_8,PHQ8,full
RobustScaler,GB,0.011719999999999998,0.061795282991503483,11.161959999999999,0.6817012490820309,13.46406,0.013739999999999999,0.07973125485027813,-0.26205999999999996,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,full
StandardScaler,GB,0.00438,0.04807173805886366,11.31568,0.6949953467470117,13.6347,0.006019999999999999,0.05986636785374573,-0.29434,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,full
RobustScaler,KNN,0.004099999999999997,0.09971872943434448,10.927180000000002,0.8217831143312685,13.046539999999998,0.012379999999999988,0.14341709103171768,-0.18756,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,full
StandardScaler,KNN,-0.006459999999999999,0.11164494166777106,11.08118,0.7736568729094307,13.1642,-0.008440000000000008,0.1514611105201596,-0.20929999999999999,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,full
StandardScaler,XGB,-0.00928,0.039211822196883434,11.31616,0.6607072672522988,13.7524,-0.012320000000000001,0.04929839753987953,-0.31629999999999997,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,full
RobustScaler,ET,-0.014620000000000005,0.14656274083135865,11.11928,1.1134181590938768,13.348339999999999,-0.027560000000000008,0.20455017232943118,-0.24370000000000003,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,full
RobustScaler,XGB,-0.015239999999999995,0.08122353722905695,11.20424,0.7734888835658856,13.508500000000002,-0.01892,0.10344337581498392,-0.271,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,full
RobustScaler,MLP,-0.01874,0.11247974484323835,11.30438,1.410955660890873,13.9083,-0.025939999999999998,0.1340799873210018,-0.35354,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,full
RobustScaler,RF,-0.019379999999999998,0.09994877187839779,10.96468,0.9847451457103005,13.22166,-0.02516,0.14583726547079795,-0.21867999999999999,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,full
StandardScaler,MLP,-0.02298,0.08339911270511216,11.85454,1.718189566957034,14.525619999999998,-0.0256,0.09283870421327518,-0.47919999999999996,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,full
RobustScaler,LGBM,-0.02394,0.09217262608822643,11.2069,1.089950271801425,13.699360000000002,-0.026119999999999997,0.12246267594659198,-0.30866000000000005,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,full
StandardScaler,LGBM,-0.02652,0.02958710867928801,11.15922,0.6533818883317783,13.835560000000001,-0.03136,0.0364696860419719,-0.3323,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,full
MinMaxScaler,MLP,-0.02754,0.052146648981502154,10.575959999999998,0.512371767372091,12.74426,-0.0865,0.1335547078915603,-0.13112000000000001,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,full
RobustScaler,SVR,-0.0308,0.08326199613268949,11.101540000000002,0.9920781587153301,13.341,-0.04973999999999999,0.11931767681278412,-0.2415,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,full
StandardScaler,RF,-0.032100000000000004,0.05319793229064453,10.927699999999998,0.5998463970051003,13.19794,-0.04974,0.08169766214525359,-0.21233999999999997,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,full
StandardScaler,CatBoost,-0.03306,0.05012587156349503,10.97316,0.5812420175795966,13.137540000000001,-0.051000000000000004,0.07505541286276426,-0.2015,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,full
MinMaxScaler,RF,-0.03412,0.0813704000235958,11.013839999999998,0.8364514648202842,13.2852,-0.05329999999999999,0.12117014896417351,-0.2291,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,full
RobustScaler,CatBoost,-0.0382,0.04732821568578304,11.06568,0.802630865965171,13.2426,-0.05584,0.07235936705085251,-0.22064000000000003,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,full
MinMaxScaler,CatBoost,-0.039999999999999994,0.08324815313266716,11.058220000000002,0.7182718684453681,13.409880000000001,-0.05616,0.11374551859304172,-0.25336,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,full
MinMaxScaler,LGBM,-0.04758,0.1152496724507276,11.34358,1.0350257421919509,13.97448,-0.061020000000000005,0.14079285138102715,-0.36102,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,full
MinMaxScaler,ET,-0.053259999999999995,0.08616097144299151,11.084100000000001,0.6823499725214325,13.34366,-0.08732000000000001,0.1361486209992595,-0.23982,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,full
MinMaxScaler,KNN,-0.05676,0.07614005516152454,11.37802,0.8041134540598113,13.77526,-0.07454000000000001,0.09861522701895484,-0.32284000000000007,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,full
MinMaxScaler,Lasso,-0.060739999999999995,0.07765206372016135,11.072059999999999,0.7214295759116056,13.2454,-0.09756,0.11959700247079774,-0.22191999999999998,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,full
StandardScaler,ET,-0.06102,0.10337749755144975,11.32054,0.6891212904852096,13.6898,-0.08843999999999999,0.15141325239225262,-0.30612,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,full
StandardScaler,SVR,-0.0632,0.04284582826833903,11.104500000000002,0.7143892356411876,13.427000000000001,-0.09798,0.05721260350657013,-0.25894,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,full
MinMaxScaler,GB,-0.06726000000000001,0.12105148904495146,11.65138,1.1451731515364825,14.16734,-0.08738000000000001,0.14590303972159044,-0.39872,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,full
MinMaxScaler,XGB,-0.06992000000000001,0.09611725651515445,11.665719999999999,0.9640357602288421,14.0572,-0.0889,0.11958745753631524,-0.37704000000000004,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,full
MinMaxScaler,SVR,-0.07078000000000001,0.067982843423911,11.208839999999999,1.0198222310775547,13.54426,-0.09516,0.09820174642031576,-0.28018,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,full
MinMaxScaler,ElasticNet,-0.07512,0.08293299705183696,11.0917,0.9023803549501727,13.49082,-0.10704000000000002,0.11189625999111857,-0.27090000000000003,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,full
StandardScaler,Ridge,-0.07602,0.09496566221535024,11.3175,0.8107453268443793,13.71724,-0.10248000000000002,0.12541450075649146,-0.3153,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,full
MinMaxScaler,Ridge,-0.08030000000000001,0.08859675501958297,11.221599999999999,1.0230862524733682,13.683879999999998,-0.1082,0.11392863994624004,-0.30996,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,full
RobustScaler,Lasso,-0.08120000000000001,0.09539973794513273,11.352459999999999,1.3847762104397954,13.75206,-0.11165999999999998,0.09952443418578173,-0.3314,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,full
StandardScaler,ElasticNet,-0.08294,0.09808683907640209,11.289060000000001,0.7788126045461765,13.594560000000001,-0.11195999999999999,0.1328333843579994,-0.28837999999999997,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,full
RobustScaler,ElasticNet,-0.08452000000000001,0.09775050895008168,11.24578,1.147575468977967,13.65718,-0.12031999999999998,0.10174193825556892,-0.30935999999999997,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,full
RobustScaler,Ridge,-0.08698,0.09361435253207705,11.34936,1.193080956180259,13.756620000000002,-0.12001999999999999,0.10048070461536385,-0.32796,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,full
StandardScaler,Lasso,-0.091,0.0952731074333151,11.336599999999999,0.7976282624130111,13.63202,-0.12182000000000001,0.1265802196237627,-0.29556,5,negative_training,ALL_CONDITIONS,ads.1,CES-D,full
MinMaxScaler,GB,0.07115999999999999,0.10131568486665823,4.24138,0.22544735970953375,5.09044,0.09506,0.13489582276705234,-0.17192000000000002,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
StandardScaler,GB,0.04537999999999999,0.07453098013577977,4.2973,0.1299753630500796,5.24878,0.05276000000000001,0.09424878248550482,-0.24572,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
StandardScaler,XGB,0.04472,0.07376172449177147,4.22212,0.10055166333780867,5.13922,0.054839999999999986,0.09325791119256317,-0.19433999999999998,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
StandardScaler,LGBM,0.04431999999999999,0.1071486910792661,4.24272,0.24418676663570454,5.22738,0.05258,0.13583420776814653,-0.23515999999999998,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
StandardScaler,CatBoost,0.038140000000000014,0.12002459331320393,4.12232,0.2012386071309378,5.0687,0.037840000000000006,0.16751988837150053,-0.16094000000000003,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
MinMaxScaler,XGB,0.031200000000000006,0.13762505222523988,4.326919999999999,0.3273850057653835,5.23422,0.03600000000000001,0.18172191667490195,-0.24128,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
MinMaxScaler,CatBoost,0.030059999999999996,0.1271709204181522,4.160419999999999,0.2795786597721653,5.103219999999999,0.0397,0.1847219667500322,-0.17858000000000002,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
MinMaxScaler,ET,0.018559999999999997,0.10620764096805842,4.20942,0.12796273676348138,5.06486,0.019020000000000002,0.1564374859168991,-0.16063999999999998,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
StandardScaler,MLP,0.018060000000000003,0.14532361473621552,4.3982600000000005,0.05933007668965222,5.397659999999999,-0.003080000000000005,0.16947105062517312,-0.32254000000000005,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
StandardScaler,RF,0.016300000000000002,0.08598133518386417,4.20334,0.14354495114771526,5.10054,0.014199999999999999,0.12862997317888236,-0.17608,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
StandardScaler,ET,0.016260000000000004,0.15276712015351995,4.1898599999999995,0.35674764610295595,5.09786,0.009399999999999997,0.21377954766534613,-0.1778,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
MinMaxScaler,RF,0.014740000000000003,0.08355419199537507,4.20312,0.16625064511153026,5.0584999999999996,0.021859999999999997,0.12982423887702943,-0.15689999999999998,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
StandardScaler,Lasso,0.01166,0.04918686816620875,4.2241800000000005,0.14057098562647988,5.06706,0.0228,0.08309488552251576,-0.16424,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
StandardScaler,ElasticNet,0.008719999999999999,0.04560265343157128,4.21838,0.14187394757318889,5.05502,0.020399999999999995,0.08137880559457726,-0.15872000000000003,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
StandardScaler,Ridge,0.007259999999999998,0.044432904474049406,4.27696,0.2129515038688385,5.11468,0.019180000000000003,0.08243720034062292,-0.18856,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
MinMaxScaler,LGBM,0.007000000000000001,0.09760243337130484,4.3391,0.23814042076052494,5.29904,0.009419999999999994,0.12686268955055305,-0.26896,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
StandardScaler,SVR,0.00042000000000000094,0.14231237472546088,4.32222,0.3387933027673361,5.286380000000001,-0.014580000000000004,0.18452530178812876,-0.26646,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
MinMaxScaler,SVR,-0.0007799999999999974,0.11835838373347281,4.1963,0.2383180018378804,5.104,-0.019700000000000002,0.17798801925972432,-0.18,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
RobustScaler,KNN,-0.0018999999999999926,0.1865518158582221,4.307840000000001,0.43131138171859096,5.22042,-0.009719999999999993,0.2380376272777058,-0.23822000000000002,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
RobustScaler,GB,-0.0041800000000000006,0.06941251328110805,4.350340000000001,0.1707649642051906,5.32688,-0.010220000000000002,0.09256374560269263,-0.2838,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
RobustScaler,SVR,-0.012039999999999999,0.1332651042096167,4.212739999999999,0.3263113359967746,5.18968,-0.027379999999999995,0.18396704052628557,-0.22284,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
RobustScaler,XGB,-0.021360000000000004,0.08674761091811117,4.48928,0.13250619608154177,5.4886,-0.030499999999999992,0.10946999588928465,-0.3630399999999999,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
RobustScaler,CatBoost,-0.02336,0.1299299734472381,4.31402,0.2532086629639675,5.23224,-0.0506,0.18132186851011656,-0.24148,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
RobustScaler,Lasso,-0.024520000000000004,0.07102560805793921,4.3251800000000005,0.1973134486039915,5.198659999999999,-0.0365,0.1033087121205177,-0.22666,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
MinMaxScaler,Ridge,-0.025500000000000005,0.06121899215112905,4.213620000000001,0.129597924366095,5.07058,-0.04562,0.10952747143981732,-0.16426000000000002,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
RobustScaler,ET,-0.026079999999999992,0.14042879690433868,4.331999999999999,0.3950170945668046,5.25244,-0.03914,0.19541837938126497,-0.251,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
RobustScaler,RF,-0.026339999999999995,0.08411172926530519,4.350479999999999,0.15787682540512393,5.24846,-0.03968000000000001,0.12265242353903978,-0.2474,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
RobustScaler,MLP,-0.026719999999999994,0.15119426907128458,4.57634,0.20591766072874867,5.69824,-0.04331999999999999,0.17465167333867715,-0.48848,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
MinMaxScaler,Lasso,-0.02754,0.07040129970391172,4.23318,0.15147566471219084,5.113160000000001,-0.07110000000000001,0.11988504910955328,-0.18496,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
RobustScaler,LGBM,-0.02842,0.10757523878662784,4.44756,0.292730691933729,5.435339999999999,-0.036579999999999994,0.13436506986564625,-0.33855999999999997,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
MinMaxScaler,ElasticNet,-0.030219999999999997,0.059655318287643054,4.19708,0.11710336032753298,5.049580000000001,-0.08471999999999999,0.11382401767641133,-0.15486,5,negative_training,ALL_CONDITIONS,HRSD_6.1,HRSD6,full
