scaler,model,mean_CCC,std_CCC,mean_MAE,std_MAE,mean_RMSE,mean_r,std_r,mean_R2,n_folds,phase,condition,target,target_short,features
RobustScaler,KNN,-0.0017399999999999944,0.18358591449237058,11.372160000000001,1.9356296244374849,14.459820000000002,-0.001959999999999999,0.23031762416280696,-0.4385199999999999,5,latency,CR,ads.1,CES-D,full
MinMaxScaler,Ridge,-0.010679999999999999,0.15715679113547718,13.672419999999999,4.928728391481924,18.376780000000004,0.007959999999999998,0.18844281095335,-1.7108200000000005,5,latency,CR,ads.1,CES-D,full
MinMaxScaler,ElasticNet,-0.01286,0.15494840431575924,13.48494,4.611298119076666,17.93332,0.005959999999999996,0.18546590791840964,-1.53048,5,latency,CR,ads.1,CES-D,full
MinMaxScaler,MLP,-0.017100000000000004,0.14734563108555343,12.97512,4.090403573243109,16.8807,-0.010140000000000001,0.18464767260921544,-1.18136,5,latency,CR,ads.1,CES-D,full
StandardScaler,GB,-0.017679999999999994,0.2777219778843583,13.537560000000003,3.5694542136018503,16.3981,-0.026239999999999996,0.31269592737993884,-0.8476799999999999,5,latency,CR,ads.1,CES-D,full
RobustScaler,ElasticNet,-0.019039999999999998,0.15677178636476655,13.774499999999998,4.8938494669329575,18.217779999999998,-0.010639999999999988,0.19855265800285826,-1.6378799999999996,5,latency,CR,ads.1,CES-D,full
RobustScaler,XGB,-0.02379999999999999,0.20856729129947485,12.743739999999999,2.342486408285009,15.40982,-0.025460000000000003,0.23651242673483353,-0.6085999999999999,5,latency,CR,ads.1,CES-D,full
StandardScaler,KNN,-0.03504,0.16155436546252783,11.73556,2.1174246876807685,14.45238,-0.034940000000000006,0.20177451028313761,-0.44154,5,latency,CR,ads.1,CES-D,full
MinMaxScaler,Lasso,-0.03562,0.13676230109207727,14.1564,5.709599932569705,19.53114,-0.029999999999999992,0.15679513704193762,-2.21394,5,latency,CR,ads.1,CES-D,full
StandardScaler,LGBM,-0.04642,0.10562903010063096,11.46562,0.8411365358846328,13.811540000000003,-0.07472,0.15710317310608338,-0.29276,5,latency,CR,ads.1,CES-D,full
MinMaxScaler,XGB,-0.059919999999999994,0.29461992804289394,13.06714,2.8184115070372533,15.51624,-0.07344,0.3192818159557478,-0.6486,5,latency,CR,ads.1,CES-D,full
StandardScaler,SVR,-0.07004000000000002,0.19612370585933767,11.490379999999998,1.420751854477058,14.580079999999999,-0.10112000000000003,0.2660064040582482,-0.44977999999999996,5,latency,CR,ads.1,CES-D,full
RobustScaler,LGBM,-0.07654000000000001,0.10155760926685897,11.982380000000001,0.7972500843524577,14.4194,-0.11609999999999998,0.13407499766921496,-0.4166,5,latency,CR,ads.1,CES-D,full
MinMaxScaler,LGBM,-0.07976,0.08126778574564462,12.13578,0.8960390376540518,14.4224,-0.12032000000000001,0.12169041457731995,-0.42118,5,latency,CR,ads.1,CES-D,full
RobustScaler,SVR,-0.09416,0.1815669243006556,11.522200000000002,1.3190050170488363,14.464760000000002,-0.12846,0.244047399084686,-0.42636,5,latency,CR,ads.1,CES-D,full
StandardScaler,Lasso,0.48608,0.08431815937269979,3.8007599999999995,0.7490224015341597,4.6229,0.54756,0.09241519355603818,0.15482,5,latency,CR,HRSD_6.1,HRSD6,full
StandardScaler,Ridge,0.46083999999999997,0.06529255700307653,3.8720600000000003,0.6973453326724143,4.73064,0.5219199999999999,0.0874405340788813,0.11005999999999998,5,latency,CR,HRSD_6.1,HRSD6,full
MinMaxScaler,CatBoost,0.458,0.11469121587985717,3.68628,0.9767157682765238,4.43128,0.53768,0.1135160208957308,0.22458,5,latency,CR,HRSD_6.1,HRSD6,full
MinMaxScaler,ET,0.4551,0.1278904022982178,3.69842,0.9054195640696086,4.419420000000001,0.5387000000000001,0.13832051547041024,0.22827999999999998,5,latency,CR,HRSD_6.1,HRSD6,full
MinMaxScaler,XGB,0.45434,0.21244738878131686,3.6906399999999997,0.9835261221746984,4.64942,0.50008,0.2170882009690992,0.12811999999999998,5,latency,CR,HRSD_6.1,HRSD6,full
StandardScaler,ElasticNet,0.45288000000000006,0.05556533991617434,3.822,0.7325046347976234,4.66784,0.51906,0.055855733814891374,0.13664,5,latency,CR,HRSD_6.1,HRSD6,full
MinMaxScaler,LGBM,0.44728,0.03990409753396263,3.7188600000000003,0.8032027097812857,4.48252,0.5645200000000001,0.054631739858803686,0.19197999999999998,5,latency,CR,HRSD_6.1,HRSD6,full
RobustScaler,ElasticNet,0.44618,0.09271686470108877,4.0771,0.6969246264840983,4.89448,0.48858000000000007,0.09986061285612063,0.025360000000000004,5,latency,CR,HRSD_6.1,HRSD6,full
RobustScaler,Lasso,0.4427,0.07630769948045871,4.23632,0.8095983059517852,5.08116,0.48162000000000005,0.08593367791500606,-0.06625999999999999,5,latency,CR,HRSD_6.1,HRSD6,full
MinMaxScaler,GB,0.441,0.24790218837275318,3.8938199999999994,0.9437846242655151,4.6805,0.4852199999999999,0.2615592609715817,0.09818,5,latency,CR,HRSD_6.1,HRSD6,full
MinMaxScaler,Lasso,0.44086,0.08266960142640102,3.9222200000000003,0.7257508573884016,4.68714,0.52478,0.1009943661795053,0.10172,5,latency,CR,HRSD_6.1,HRSD6,full
MinMaxScaler,MLP,0.43924,0.08640907359762633,3.81554,0.7665151094401206,4.54402,0.52426,0.09579876304003096,0.18212,5,latency,CR,HRSD_6.1,HRSD6,full
RobustScaler,Ridge,0.43026,0.13321645168671922,4.11524,0.6687388488789926,4.94694,0.46742,0.14533136963505164,-0.014939999999999998,5,latency,CR,HRSD_6.1,HRSD6,full
MinMaxScaler,ElasticNet,0.42834000000000005,0.09717871680568746,3.7443,0.7119088424791475,4.45162,0.5174000000000001,0.11981341744562667,0.20681999999999995,5,latency,CR,HRSD_6.1,HRSD6,full
MinMaxScaler,SVR,0.4254999999999999,0.08481409081043077,3.8349800000000003,0.6089944720602971,4.52596,0.5168,0.07834842053289909,0.17792000000000002,5,latency,CR,HRSD_6.1,HRSD6,full
MinMaxScaler,Ridge,0.42223999999999995,0.08157391127069978,3.9151799999999994,0.668585687851602,4.6199200000000005,0.5036600000000001,0.11844405008272896,0.13258,5,latency,CR,HRSD_6.1,HRSD6,full
RobustScaler,ET,0.42017999999999994,0.07993964598370448,3.8449400000000002,0.8969014455334544,4.5733999999999995,0.5007400000000001,0.07191955923112989,0.17171999999999998,5,latency,CR,HRSD_6.1,HRSD6,full
StandardScaler,SVR,0.4166600000000001,0.13529559490242096,4.05212,0.7415718488454102,4.80032,0.45704,0.11854565787071239,0.0867,5,latency,CR,HRSD_6.1,HRSD6,full
MinMaxScaler,RF,0.41238,0.1489596488986195,3.714959999999999,0.9265709702985517,4.44224,0.51248,0.16230901700152092,0.21986,5,latency,CR,HRSD_6.1,HRSD6,full
RobustScaler,XGB,0.41231999999999996,0.16699672751284678,3.9741400000000007,1.0459080877400273,4.7146,0.4796600000000001,0.16764418570293452,0.09774000000000001,5,latency,CR,HRSD_6.1,HRSD6,full
RobustScaler,LGBM,0.40531999999999996,0.07477912141767915,3.78404,0.6579271487026507,4.557339999999999,0.5255599999999999,0.12092941329552542,0.15656,5,latency,CR,HRSD_6.1,HRSD6,full
RobustScaler,CatBoost,0.40024,0.13012303024445748,4.03416,0.9565414852477652,4.75986,0.46896000000000004,0.15446783807640993,0.08104,5,latency,CR,HRSD_6.1,HRSD6,full
MinMaxScaler,KNN,0.39608000000000004,0.12072210650912285,4.05608,1.0172730936184247,4.80484,0.44968,0.13634270057469158,0.07550000000000001,5,latency,CR,HRSD_6.1,HRSD6,full
RobustScaler,SVR,0.39316,0.10345495638199265,4.27304,0.7563851816369752,5.10232,0.45396000000000003,0.13047123437754393,-0.07872000000000001,5,latency,CR,HRSD_6.1,HRSD6,full
StandardScaler,GB,0.38278,0.1686866236546336,4.077920000000001,0.6603563939267947,4.8577,0.45721999999999996,0.21687652477850156,0.0027800000000000047,5,latency,CR,HRSD_6.1,HRSD6,full
StandardScaler,CatBoost,0.37661999999999995,0.09979307090174146,4.03704,0.638863407153673,4.789840000000001,0.46248000000000006,0.13698356470759548,0.05960000000000001,5,latency,CR,HRSD_6.1,HRSD6,full
RobustScaler,GB,0.37296000000000007,0.20898180064302252,4.16344,1.1469640221035706,4.91108,0.43292,0.22333805542271568,0.022059999999999996,5,latency,CR,HRSD_6.1,HRSD6,full
StandardScaler,XGB,0.37245999999999996,0.14540461822101797,4.2207799999999995,0.31531197566854324,5.046740000000001,0.44623999999999997,0.18526032494843575,-0.10434000000000002,5,latency,CR,HRSD_6.1,HRSD6,full
RobustScaler,MLP,0.36402,0.0991164819795376,4.71068,0.9858054204557816,6.131819999999999,0.41068,0.10083690792562018,-0.6764,5,latency,CR,HRSD_6.1,HRSD6,full
RobustScaler,RF,0.34168000000000004,0.13291665433646754,4.02132,1.041350779996827,4.733459999999999,0.43210000000000004,0.16587451582446291,0.10942,5,latency,CR,HRSD_6.1,HRSD6,full
StandardScaler,ET,0.34066,0.11904029989881577,4.12502,0.8871458966821635,4.8961,0.42942,0.13790069615487802,0.04188000000000001,5,latency,CR,HRSD_6.1,HRSD6,full
StandardScaler,LGBM,0.33987999999999996,0.09269477870948288,4.0376199999999995,0.7780903880655512,4.85482,0.42108,0.12439922427410871,0.04425999999999999,5,latency,CR,HRSD_6.1,HRSD6,full
StandardScaler,RF,0.3323,0.07538544289184751,4.07822,0.8204789680424477,4.81104,0.42532,0.10002308233602884,0.06928000000000001,5,latency,CR,HRSD_6.1,HRSD6,full
RobustScaler,KNN,0.30518,0.1651891400788805,4.3396,1.0208667053048601,5.268000000000001,0.35442,0.21796310926393025,-0.14118,5,latency,CR,HRSD_6.1,HRSD6,full
StandardScaler,MLP,0.30091999999999997,0.10698820963078128,4.72378,0.7739297267840278,6.2631,0.3337,0.12181020072227121,-0.7013800000000001,5,latency,CR,HRSD_6.1,HRSD6,full
StandardScaler,KNN,0.28046,0.18790285522045694,4.173360000000001,0.9801999811263006,5.12882,0.33382,0.21814292791653825,-0.07097999999999999,5,latency,CR,HRSD_6.1,HRSD6,full
MinMaxScaler,XGB,0.48072,0.23424006275613915,5.9762,2.0847828460057896,7.425540000000001,0.53292,0.2518036377815063,0.21705999999999998,5,latency,CR,HRSD_17.1,HRSD17,full
MinMaxScaler,GB,0.45133999999999996,0.13603561298424763,6.10388,1.370370408685185,7.620420000000001,0.50464,0.14056928185062337,0.17446,5,latency,CR,HRSD_17.1,HRSD17,full
MinMaxScaler,SVR,0.40166,0.1917392708862741,6.135479999999999,1.497705552503562,7.5634,0.47135999999999995,0.18774653924906315,0.17466,5,latency,CR,HRSD_17.1,HRSD17,full
MinMaxScaler,Ridge,0.399,0.1043467536629674,6.161880000000001,1.8221683599492116,7.643600000000001,0.47234,0.13371788586423286,0.16638000000000003,5,latency,CR,HRSD_17.1,HRSD17,full
MinMaxScaler,ElasticNet,0.3966,0.11500678240869101,6.14358,1.736106199804609,7.55518,0.4829200000000001,0.1260627700790364,0.18666,5,latency,CR,HRSD_17.1,HRSD17,full
RobustScaler,XGB,0.39474,0.19706317007497878,6.38642,1.244303703683309,7.8481000000000005,0.4747800000000001,0.2596306068243881,0.09555999999999999,5,latency,CR,HRSD_17.1,HRSD17,full
MinMaxScaler,Lasso,0.39396,0.12463850929788914,6.34422,1.8231655840871943,7.73218,0.45782,0.12291056504629698,0.14956,5,latency,CR,HRSD_17.1,HRSD17,full
MinMaxScaler,MLP,0.39226,0.19302775189075794,6.4559,1.9714722835992395,8.039100000000001,0.43986000000000003,0.1950373118149448,0.07909999999999999,5,latency,CR,HRSD_17.1,HRSD17,full
MinMaxScaler,ET,0.38588,0.19296581821659503,5.98684,1.8444056015421337,7.46984,0.48844000000000004,0.18907954146337463,0.21408000000000005,5,latency,CR,HRSD_17.1,HRSD17,full
StandardScaler,GB,0.38116000000000005,0.24834030683721078,6.124340000000001,1.6037934508533196,7.7433000000000005,0.45836,0.2931330551132028,0.10682,5,latency,CR,HRSD_17.1,HRSD17,full
MinMaxScaler,CatBoost,0.37928,0.1910556123226952,6.206740000000001,1.6127527780165194,7.56468,0.4673800000000001,0.17780136951103614,0.18966,5,latency,CR,HRSD_17.1,HRSD17,full
MinMaxScaler,KNN,0.3792,0.1639820874364026,6.395300000000001,1.4878233144429478,7.915179999999999,0.43444000000000005,0.16303069649608934,0.08836,5,latency,CR,HRSD_17.1,HRSD17,full
StandardScaler,XGB,0.37527999999999995,0.21619599209976118,6.204199999999999,1.0566977027513595,7.773999999999999,0.44404000000000005,0.23111986716853225,0.09972,5,latency,CR,HRSD_17.1,HRSD17,full
RobustScaler,ET,0.36482,0.16275256372788724,6.23776,1.607357772246117,7.48394,0.4755599999999999,0.213087711987341,0.20162,5,latency,CR,HRSD_17.1,HRSD17,full
RobustScaler,MLP,0.36476,0.19239881236639692,8.009220000000001,4.263128480587936,11.18632,0.41366,0.20807311935951747,-1.3191000000000002,5,latency,CR,HRSD_17.1,HRSD17,full
StandardScaler,ElasticNet,0.34996,0.1267787561068494,7.1025599999999995,2.06211625957413,8.7391,0.40266,0.17281143770017077,-0.17368,5,latency,CR,HRSD_17.1,HRSD17,full
RobustScaler,SVR,0.34741999999999995,0.27000075370265175,6.307339999999999,1.4766250736053483,8.0395,0.38330000000000003,0.3670104426307241,0.029459999999999997,5,latency,CR,HRSD_17.1,HRSD17,full
StandardScaler,SVR,0.34686,0.22116201753465717,6.3462000000000005,1.102224571038044,7.706799999999999,0.40001999999999993,0.2532310841899153,0.11064,5,latency,CR,HRSD_17.1,HRSD17,full
StandardScaler,Lasso,0.33252,0.16277197854667738,7.05676,2.0884928041532724,8.73194,0.37601999999999997,0.20373588785484015,-0.16596,5,latency,CR,HRSD_17.1,HRSD17,full
StandardScaler,Ridge,0.33136,0.12239960375752856,7.17826,2.1016598613952735,8.7844,0.38232,0.16700319458022353,-0.17452,5,latency,CR,HRSD_17.1,HRSD17,full
StandardScaler,ET,0.32921999999999996,0.18461343938077746,6.358499999999999,1.5935743346326838,7.69556,0.40932,0.21758586121345294,0.15188,5,latency,CR,HRSD_17.1,HRSD17,full
StandardScaler,MLP,0.32051999999999997,0.23630069191604156,7.887600000000001,3.3543303668541653,10.70454,0.35194000000000003,0.23687706305170197,-0.9425799999999999,5,latency,CR,HRSD_17.1,HRSD17,full
MinMaxScaler,RF,0.30952,0.201238756207645,6.25404,1.8509557323177668,7.73938,0.43772,0.2326549634114862,0.15674,5,latency,CR,HRSD_17.1,HRSD17,full
StandardScaler,KNN,0.30628,0.21707438126135475,7.0403199999999995,1.0466167932916037,8.486519999999999,0.34307999999999994,0.23979210162138367,-0.0945,5,latency,CR,HRSD_17.1,HRSD17,full
RobustScaler,GB,0.30111999999999994,0.17204757190963205,6.4547799999999995,1.2986428673811747,8.186119999999999,0.38170000000000004,0.24613964532354393,0.007279999999999997,5,latency,CR,HRSD_17.1,HRSD17,full
MinMaxScaler,LGBM,0.29886,0.14058477157928595,6.5312,1.3929325234913572,7.9439400000000004,0.40499999999999997,0.1394110827732143,0.10456000000000001,5,latency,CR,HRSD_17.1,HRSD17,full
StandardScaler,CatBoost,0.29808,0.22941869365855957,6.51458,1.537860270635795,7.996719999999999,0.36648000000000003,0.2908810444150667,0.0618,5,latency,CR,HRSD_17.1,HRSD17,full
RobustScaler,Ridge,0.29712,0.1976861704824088,8.245,3.4179202704276173,10.83944,0.34936000000000006,0.23497673927433754,-1.3438200000000002,5,latency,CR,HRSD_17.1,HRSD17,full
RobustScaler,Lasso,0.29002,0.20428437776785577,8.14186,3.2837158925522165,10.62962,0.34374000000000005,0.24465003167790514,-1.2358,5,latency,CR,HRSD_17.1,HRSD17,full
RobustScaler,ElasticNet,0.27862,0.1782855630722802,8.120560000000001,3.1298573886041514,10.46856,0.34038,0.22859052255069545,-1.13334,5,latency,CR,HRSD_17.1,HRSD17,full
RobustScaler,CatBoost,0.2785,0.141961033385926,6.466199999999999,1.300130237706977,8.112619999999998,0.3894,0.23757846072403113,0.023600000000000003,5,latency,CR,HRSD_17.1,HRSD17,full
RobustScaler,LGBM,0.26502000000000003,0.14897324256389133,6.530300000000001,1.5651448862645272,8.05866,0.3776,0.22329058421706904,0.053680000000000005,5,latency,CR,HRSD_17.1,HRSD17,full
RobustScaler,RF,0.25332,0.1376289831394536,6.4101,1.6016054929351358,7.9993599999999985,0.3793,0.21836689309508436,0.07352,5,latency,CR,HRSD_17.1,HRSD17,full
StandardScaler,LGBM,0.23842,0.21288543162931559,6.67024,1.785636446200626,8.230459999999999,0.30984,0.28198762916128073,0.01651999999999999,5,latency,CR,HRSD_17.1,HRSD17,full
StandardScaler,RF,0.20316,0.24500049591786546,6.689780000000001,1.6717954889878126,8.21544,0.26882,0.3424512768263538,0.01708,5,latency,CR,HRSD_17.1,HRSD17,full
RobustScaler,KNN,0.15662,0.2643861323897303,7.4995,1.6237713770725237,8.915960000000002,0.20232,0.30687312850753157,-0.21477999999999997,5,latency,CR,HRSD_17.1,HRSD17,full
StandardScaler,XGB,0.50346,0.11011436327745805,6.152559999999999,1.0665067524399459,7.542440000000001,0.58504,0.08623084135041244,0.31938000000000005,5,latency,CR,HRSD_21.1,HRSD21,full
StandardScaler,GB,0.49304,0.09825949318004851,6.64452,0.8515850233535112,7.897320000000001,0.54322,0.1186203060188263,0.22755999999999998,5,latency,CR,HRSD_21.1,HRSD21,full
RobustScaler,GB,0.49088000000000004,0.1598628537215572,6.41618,1.8515626594852255,7.7983400000000005,0.55726,0.15183610571929196,0.28186,5,latency,CR,HRSD_21.1,HRSD21,full
RobustScaler,XGB,0.48647999999999997,0.1321177391571624,6.2204,1.333355623980339,7.77842,0.5671600000000001,0.10393076060531836,0.28840000000000005,5,latency,CR,HRSD_21.1,HRSD21,full
StandardScaler,SVR,0.4567,0.0983298276211242,6.575,0.5263963288245842,7.9291,0.5208999999999999,0.11820845993413501,0.22674,5,latency,CR,HRSD_21.1,HRSD21,full
RobustScaler,MLP,0.42539999999999994,0.09786324642070689,6.97518,1.227017337693319,8.57928,0.5178200000000001,0.083858136158634,0.12164,5,latency,CR,HRSD_21.1,HRSD21,full
StandardScaler,MLP,0.40741999999999995,0.12515263481045852,7.03942,1.38200941096651,8.53212,0.449,0.12116604309789113,0.12110000000000003,5,latency,CR,HRSD_21.1,HRSD21,full
StandardScaler,Lasso,0.40418000000000004,0.13414461226601684,7.001140000000001,1.25770449351189,8.52632,0.44501999999999997,0.1266751238404763,0.12652000000000002,5,latency,CR,HRSD_21.1,HRSD21,full
StandardScaler,Ridge,0.39427999999999996,0.131773847936531,6.9988600000000005,1.3900690856932254,8.570400000000001,0.43289999999999995,0.13987517649676084,0.11672,5,latency,CR,HRSD_21.1,HRSD21,full
StandardScaler,ElasticNet,0.39406,0.1125329196279915,7.06444,1.351725339334881,8.55096,0.43726000000000004,0.1261035011409279,0.12029999999999999,5,latency,CR,HRSD_21.1,HRSD21,full
MinMaxScaler,SVR,0.38974000000000003,0.15534631633868892,6.847119999999999,1.366499922063664,8.344840000000001,0.46662,0.13437669812880507,0.15836,5,latency,CR,HRSD_21.1,HRSD21,full
RobustScaler,LGBM,0.37598000000000004,0.11643499044531246,6.91906,1.6977259681703638,8.22226,0.48148,0.13240854202052074,0.19549999999999998,5,latency,CR,HRSD_21.1,HRSD21,full
MinMaxScaler,GB,0.36004,0.25588742251232277,6.990780000000001,2.0207256337761446,8.49596,0.42347999999999997,0.26710761314496445,0.10544,5,latency,CR,HRSD_21.1,HRSD21,full
StandardScaler,KNN,0.35506000000000004,0.08820670609426473,7.27158,1.2386390341822755,8.68108,0.40684000000000003,0.11627387066748918,0.08679999999999999,5,latency,CR,HRSD_21.1,HRSD21,full
RobustScaler,CatBoost,0.34612000000000004,0.09934053553308439,6.86078,1.29323395872518,8.34836,0.45136000000000004,0.1282230010567527,0.15960000000000002,5,latency,CR,HRSD_21.1,HRSD21,full
MinMaxScaler,MLP,0.34224,0.1387776206742283,7.1604600000000005,1.4090652621507638,8.85984,0.43658,0.14744689552513476,0.03882,5,latency,CR,HRSD_21.1,HRSD21,full
MinMaxScaler,Ridge,0.34098,0.18639462706848606,7.180020000000001,1.8267968119087574,8.78814,0.39598,0.2014099848567593,0.06702,5,latency,CR,HRSD_21.1,HRSD21,full
MinMaxScaler,CatBoost,0.33609999999999995,0.14882765200056072,6.871220000000001,1.314897253400432,8.58886,0.45856,0.22824459029733865,0.09776,5,latency,CR,HRSD_21.1,HRSD21,full
RobustScaler,ET,0.33408,0.09020768814241943,6.914759999999999,1.5524214160465584,8.5265,0.41044,0.07749247060198818,0.13594,5,latency,CR,HRSD_21.1,HRSD21,full
RobustScaler,Ridge,0.33234,0.2152146904837121,7.286020000000001,1.5578675527784767,8.98536,0.37706,0.23511942284719906,0.0012000000000000066,5,latency,CR,HRSD_21.1,HRSD21,full
MinMaxScaler,Lasso,0.32914,0.1728961624791019,7.20338,1.8035764488925883,8.87746,0.38142,0.17028868723435509,0.05392,5,latency,CR,HRSD_21.1,HRSD21,full
MinMaxScaler,ElasticNet,0.3275,0.16649100576307418,7.215100000000001,1.7034633764774638,8.667300000000001,0.39746,0.19030744336467764,0.09513999999999999,5,latency,CR,HRSD_21.1,HRSD21,full
RobustScaler,SVR,0.32614,0.16588127682170764,7.36606,1.283925024290749,8.753919999999999,0.41722000000000004,0.1351694381137985,0.0629,5,latency,CR,HRSD_21.1,HRSD21,full
RobustScaler,RF,0.31884,0.1543696958602951,6.8845,1.5141075126951848,8.3535,0.43445999999999996,0.1978373776615531,0.15886,5,latency,CR,HRSD_21.1,HRSD21,full
StandardScaler,CatBoost,0.31000000000000005,0.11139636439309859,6.97728,0.7859623763259919,8.602239999999998,0.39212,0.17453070503495938,0.0903,5,latency,CR,HRSD_21.1,HRSD21,full
StandardScaler,ET,0.30994,0.09940134807938975,7.021979999999999,1.4246922762477519,8.5163,0.3935,0.13757792337435537,0.12592,5,latency,CR,HRSD_21.1,HRSD21,full
RobustScaler,ElasticNet,0.30911999999999995,0.20382261160136284,7.3460399999999995,1.4183954148967064,8.89212,0.37804,0.24405819592875794,0.02449999999999999,5,latency,CR,HRSD_21.1,HRSD21,full
MinMaxScaler,LGBM,0.30562,0.14661605300921177,7.32596,1.5374389883829538,8.68702,0.40152,0.17327247906115964,0.09630000000000001,5,latency,CR,HRSD_21.1,HRSD21,full
MinMaxScaler,XGB,0.29928,0.23061480221356132,7.2206,1.5708997167228722,8.825099999999999,0.38394,0.26156982432994824,0.03304000000000002,5,latency,CR,HRSD_21.1,HRSD21,full
StandardScaler,LGBM,0.29644,0.1720591991147233,7.407140000000001,1.2494922020564991,8.55702,0.37944,0.21238774211333383,0.11240000000000001,5,latency,CR,HRSD_21.1,HRSD21,full
RobustScaler,Lasso,0.29551999999999995,0.2047168581236045,7.383159999999999,1.363785931882273,8.98048,0.35750000000000004,0.2328349200614032,-0.0025199999999999945,5,latency,CR,HRSD_21.1,HRSD21,full
StandardScaler,RF,0.2862,0.14050195728174036,7.117660000000001,1.2470846895860763,8.48998,0.41192,0.21706535191043275,0.12762,5,latency,CR,HRSD_21.1,HRSD21,full
MinMaxScaler,ET,0.25838,0.17600149715272312,7.16016,1.482651013556461,8.87718,0.34458,0.2069845453167941,0.04337999999999999,5,latency,CR,HRSD_21.1,HRSD21,full
MinMaxScaler,KNN,0.24072000000000005,0.19391221467457898,7.5700400000000005,1.512914820140249,9.232240000000001,0.3024,0.21256809497194065,-0.051939999999999986,5,latency,CR,HRSD_21.1,HRSD21,full
RobustScaler,KNN,0.23902,0.13376186676328944,7.55918,1.454171567250577,9.32136,0.28098,0.1433741503898105,-0.04042000000000001,5,latency,CR,HRSD_21.1,HRSD21,full
MinMaxScaler,RF,0.20800000000000002,0.1888473325202133,7.36028,1.5182490069155317,9.01112,0.31992000000000004,0.2598070861235313,0.021620000000000018,5,latency,CR,HRSD_21.1,HRSD21,full
RobustScaler,GB,0.33829999999999993,0.12315776467604467,9.44766,1.0972278674003866,11.668800000000001,0.42568,0.18861620290950615,-0.04048,5,latency,CR,HRSD_24.1,HRSD24,full
RobustScaler,XGB,0.28686,0.12310299752646156,9.77552,1.1517099122608954,12.07236,0.35714,0.1496833090227498,-0.11803999999999999,5,latency,CR,HRSD_24.1,HRSD24,full
StandardScaler,XGB,0.26403999999999994,0.3048153506633155,9.59948,3.200109489845621,11.87928,0.32594,0.37183252681819007,-0.09416000000000001,5,latency,CR,HRSD_24.1,HRSD24,full
RobustScaler,ET,0.26048,0.2242681586850884,9.46254,2.547887082074086,11.34838,0.34612,0.276055115873624,0.06110000000000001,5,latency,CR,HRSD_24.1,HRSD24,full
StandardScaler,SVR,0.24108000000000004,0.16962653683902174,9.23674,1.8394125347512449,11.42822,0.29348,0.21073215701453824,0.0231,5,latency,CR,HRSD_24.1,HRSD24,full
StandardScaler,Lasso,0.23523999999999998,0.3008777791728728,9.01974,1.7839982687771865,11.854580000000002,0.26268,0.3527886576974946,-0.11546000000000001,5,latency,CR,HRSD_24.1,HRSD24,full
RobustScaler,CatBoost,0.23404000000000003,0.06750761438534175,9.574160000000001,1.7393465850715324,11.721779999999999,0.31727999999999995,0.12850195329254724,-0.025060000000000006,5,latency,CR,HRSD_24.1,HRSD24,full
StandardScaler,ElasticNet,0.23255999999999996,0.26957804621296594,9.16486,1.8442926118162482,11.945640000000001,0.24876,0.33758517888082706,-0.11300000000000002,5,latency,CR,HRSD_24.1,HRSD24,full
RobustScaler,SVR,0.21972,0.18459843444623253,9.5656,2.2447773018720585,11.886759999999999,0.25295999999999996,0.19371141680345016,-0.03463999999999999,5,latency,CR,HRSD_24.1,HRSD24,full
RobustScaler,Lasso,0.21202000000000001,0.1996647865799075,9.81454,1.9278945855518137,12.508620000000002,0.23759999999999998,0.22116641924125824,-0.18392,5,latency,CR,HRSD_24.1,HRSD24,full
RobustScaler,RF,0.21025999999999997,0.15354700583209038,9.6451,1.8728402654791467,11.52652,0.32038,0.2480512084227771,0.002979999999999994,5,latency,CR,HRSD_24.1,HRSD24,full
RobustScaler,Ridge,0.20751999999999998,0.19701810069128167,9.852120000000001,1.9045801077927913,12.49048,0.23354,0.22071350887519323,-0.18054,5,latency,CR,HRSD_24.1,HRSD24,full
MinMaxScaler,GB,0.2061,0.25977043711708225,10.1311,1.5758476211233117,12.99916,0.24956,0.3092002069857005,-0.3004,5,latency,CR,HRSD_24.1,HRSD24,full
StandardScaler,MLP,0.20564,0.15646529327617675,10.60454,1.896055958562405,13.59208,0.23345999999999995,0.17815749493074937,-0.47440000000000004,5,latency,CR,HRSD_24.1,HRSD24,full
StandardScaler,Ridge,0.20293999999999998,0.2673345806288442,9.379340000000001,1.8950819198652078,12.22646,0.23342000000000002,0.327292555674583,-0.16726,5,latency,CR,HRSD_24.1,HRSD24,full
MinMaxScaler,XGB,0.20276,0.2050635828224992,9.59524,1.9377012612887463,12.616200000000001,0.23975999999999997,0.24428306940924088,-0.20498,5,latency,CR,HRSD_24.1,HRSD24,full
RobustScaler,ElasticNet,0.19698,0.18353639148681114,10.03508,2.0577543262012603,12.60536,0.22874,0.2135212237694417,-0.19916,5,latency,CR,HRSD_24.1,HRSD24,full
StandardScaler,GB,0.19628,0.36488515590525195,10.40872,2.8039043220124333,12.54372,0.23162000000000002,0.42831391175164973,-0.22080000000000002,5,latency,CR,HRSD_24.1,HRSD24,full
StandardScaler,CatBoost,0.17558,0.21476072033777496,9.822399999999998,1.9678731691854536,12.0923,0.24411999999999995,0.32215247476932407,-0.12868,5,latency,CR,HRSD_24.1,HRSD24,full
RobustScaler,MLP,0.1706,0.19591647454974273,11.426600000000002,2.9279273787100664,14.507799999999998,0.17382,0.208991332356153,-0.6201000000000001,5,latency,CR,HRSD_24.1,HRSD24,full
