scaler,model,mean_CCC,std_CCC,mean_MAE,std_MAE,mean_RMSE,mean_r,std_r,mean_R2,n_folds,phase,condition,target,target_short,features
MinMaxScaler,CatBoost,0.15434,0.13758854603490803,6.19874,1.4875710110781268,7.747959999999999,0.19893999999999998,0.20775142117444106,-0.02732,5,positive_training,SHAM,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,ElasticNet,0.15289999999999998,0.2091129359939265,6.7155000000000005,1.7391352664470927,8.779399999999999,0.20486,0.30710865015495736,-0.51522,5,positive_training,SHAM,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,XGB,0.14765999999999999,0.1540936663201963,6.820099999999999,1.3750240306991004,8.6132,0.1587,0.19853522357506237,-0.24392,5,positive_training,SHAM,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,CatBoost,0.137,0.1797277663579003,6.6216800000000005,1.5445084726216296,8.128939999999998,0.16302,0.2634890832653224,-0.11722000000000002,5,positive_training,SHAM,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,Ridge,0.13226,0.20812851318356165,6.93944,1.8064536592450966,9.166239999999998,0.20048000000000005,0.3123983786769707,-0.80412,5,positive_training,SHAM,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,CatBoost,0.12974000000000002,0.16209751077669268,6.74166,1.4222847088399706,8.175559999999999,0.17782,0.2150661456389638,-0.13628,5,positive_training,SHAM,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,Lasso,0.12892,0.19708281761736615,7.323599999999999,1.8538427926876648,10.32492,0.2056,0.30417537704423087,-1.9126400000000001,5,positive_training,SHAM,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,MLP,0.12422,0.25009408629553803,6.7153599999999996,1.8175518460280575,8.18158,0.17524,0.33811783892601704,-0.16652,5,positive_training,SHAM,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,RF,0.12324000000000002,0.1915487483644829,6.446220000000001,1.8428810384829506,7.780199999999999,0.14765999999999999,0.3169593554385167,-0.013720000000000001,5,positive_training,SHAM,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,XGB,0.11964,0.16688802533435404,7.279839999999998,1.5899867288754332,8.88348,0.13035999999999998,0.20989482604390228,-0.32376,5,positive_training,SHAM,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,RF,0.11608,0.1395184647277915,6.412940000000001,1.6874161321381278,7.9208,0.1503,0.22029719698625308,-0.06454000000000001,5,positive_training,SHAM,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,LGBM,0.10848,0.15338432775221852,6.53022,1.5526402583985768,8.04726,0.14476,0.21058249689848393,-0.12258,5,positive_training,SHAM,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,GB,0.10657999999999998,0.22216522455145854,7.19966,1.9591948468694993,8.9151,0.09912000000000001,0.28037370062115313,-0.33986,5,positive_training,SHAM,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,RF,0.10182,0.18084080568278832,6.8542000000000005,1.6486245464022424,8.13342,0.12242,0.2843155676356819,-0.12250000000000001,5,positive_training,SHAM,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,KNN,0.10067999999999999,0.18438686775364455,6.79416,1.5682946926518622,8.123719999999999,0.11254,0.29688410701821005,-0.13276000000000002,5,positive_training,SHAM,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,LGBM,0.08738,0.11762808763216377,6.614320000000001,1.3159921416938627,8.130779999999998,0.12824,0.16313850863606666,-0.16014,5,positive_training,SHAM,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,LGBM,0.08702,0.11374470097547401,6.623779999999999,1.0532047341329225,8.130399999999998,0.12676,0.14948198219183476,-0.16288,5,positive_training,SHAM,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,Ridge,0.08576000000000002,0.19232868480806495,8.97288,4.746232015715203,15.29022,0.17348,0.3184048868971706,-12.38304,5,positive_training,SHAM,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,Lasso,0.08448,0.1801106659806687,8.96978,4.625207461509159,15.227859999999998,0.15494,0.3575199267173789,-12.1391,5,positive_training,SHAM,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,SVR,0.08221999999999999,0.17474566375163647,6.45218,2.142634268138172,7.92944,0.13486,0.2762272669379328,-0.0571,5,positive_training,SHAM,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,ET,0.07874,0.19528766730134292,6.600820000000001,1.7752603364013964,8.277820000000002,0.07232,0.2743333865937575,-0.16056,5,positive_training,SHAM,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,SVR,0.074,0.1452061637810186,6.708419999999999,1.2501999408094688,8.23232,0.11795999999999998,0.22840589528293703,-0.18460000000000001,5,positive_training,SHAM,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,ElasticNet,0.06288,0.1586342554431419,8.86216,4.634708924840912,14.929680000000001,0.16454,0.3336371951686442,-11.84856,5,positive_training,SHAM,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,ET,0.06128,0.22909006307563845,7.1432,1.7252545928065226,8.66482,0.07085999999999999,0.3126146717606197,-0.27159999999999995,5,positive_training,SHAM,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,ET,0.05222,0.2418405611141357,6.811459999999999,1.8141189632987142,8.3884,0.02902,0.3578106091216413,-0.17768,5,positive_training,SHAM,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,Lasso,0.04178,0.15488188079953058,9.20632,4.377861681460482,15.44452,0.08639999999999999,0.3573526129749159,-12.127419999999999,5,positive_training,SHAM,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,Ridge,0.03812000000000001,0.18569876682412295,9.22758,4.544227647466618,15.566300000000002,0.09985999999999999,0.33593836190587106,-12.44998,5,positive_training,SHAM,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,ElasticNet,0.03562,0.1694534655886388,9.19926,4.316796778051986,15.335919999999998,0.07394,0.37698417473416573,-11.82784,5,positive_training,SHAM,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,KNN,0.02702,0.11708164672569307,6.80184,1.1392791988797126,8.453320000000001,0.03202000000000001,0.19260674183423593,-0.26178,5,positive_training,SHAM,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,GB,0.019180000000000013,0.21805980143070844,7.26712,2.009177944334448,9.14996,0.022460000000000004,0.2651831122073953,-0.40884,5,positive_training,SHAM,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,GB,0.002100000000000002,0.19313004685962254,7.492680000000002,1.727725616815356,9.40324,0.0129,0.23437597999795115,-0.5202799999999999,5,positive_training,SHAM,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,MLP,-0.0005800000000000027,0.22270587553991475,7.68082,1.8059525622230501,10.164159999999999,0.005520000000000002,0.26834044048558914,-1.2735800000000002,5,positive_training,SHAM,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,KNN,-0.025439999999999997,0.3651533006834253,7.138160000000001,2.0314141830261994,9.400519999999998,-0.019459999999999998,0.4592143377552578,-0.54102,5,positive_training,SHAM,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,SVR,-0.028880000000000006,0.18406252198641634,7.89878,1.7965856233422333,9.6073,-0.01784,0.2165829587017409,-0.59648,5,positive_training,SHAM,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,MLP,-0.044579999999999995,0.19447367945303035,8.00078,1.9788422984159197,9.9709,-0.04158,0.22461054516651707,-0.86554,5,positive_training,SHAM,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,CatBoost,0.21599999999999997,0.1952296468265002,8.3844,0.9791555800790807,10.13528,0.2918,0.2726121145510595,-0.21194000000000002,5,positive_training,SHAM,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,KNN,0.20786000000000002,0.12857444536143253,8.67778,1.5436811966853776,10.587299999999999,0.23715999999999998,0.14806239563103116,-0.2077,5,positive_training,SHAM,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,MLP,0.18096,0.13990499633679992,9.19414,1.523418067373497,11.25506,0.22942,0.16100079813466767,-0.44826,5,positive_training,SHAM,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,ElasticNet,0.16759999999999997,0.13676190990184364,8.639520000000001,2.1447774213190525,10.35026,0.24084,0.12812258973342677,-0.15252000000000002,5,positive_training,SHAM,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,XGB,0.15896000000000002,0.28153867940302624,8.709500000000002,1.8253207485261327,10.94786,0.17556000000000002,0.34322469753792484,-0.34272,5,positive_training,SHAM,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,KNN,0.15896000000000002,0.1813538888471929,8.47236,1.3287097531063734,10.323220000000001,0.1871,0.21963573252091745,-0.16262000000000001,5,positive_training,SHAM,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,RF,0.15552,0.13847150248336298,8.4147,1.3476612222661895,10.04384,0.23012000000000002,0.20468260062838756,-0.09956000000000001,5,positive_training,SHAM,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,CatBoost,0.15304,0.2180796941487217,8.390539999999998,1.8977553498804842,10.52004,0.20378,0.25622367572103877,-0.203,5,positive_training,SHAM,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,RF,0.14328,0.2307663580334014,8.4153,1.5360558290635142,10.212079999999998,0.19222,0.3319449984560695,-0.13464,5,positive_training,SHAM,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,ET,0.13895999999999997,0.19933220512501235,8.3895,1.5857114523140707,10.30216,0.18124,0.2489970541994423,-0.16046,5,positive_training,SHAM,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,MLP,0.13399999999999998,0.27356117231800275,8.56142,2.05702883353637,10.0212,0.18766,0.36947875175712064,-0.07772000000000001,5,positive_training,SHAM,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,GB,0.13002,0.2174225655262121,9.18158,1.1269353606130215,11.07168,0.20344,0.33833316863706997,-0.48206,5,positive_training,SHAM,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,GB,0.1234,0.3063782710963687,8.9704,1.9328771753528469,11.2883,0.15008,0.3535856713725826,-0.43091999999999997,5,positive_training,SHAM,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,Lasso,0.11821999999999999,0.17794659873119237,9.41816,1.9328380087322377,11.95124,0.17551999999999998,0.2983670172790552,-0.83864,5,positive_training,SHAM,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,SVR,0.10386,0.27215531043872726,8.905019999999999,2.54527577130652,10.5378,0.12314,0.36164153937289895,-0.1937,5,positive_training,SHAM,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,ElasticNet,0.10382,0.2358857710842263,8.80166,1.5361282247911467,10.879299999999999,0.14354,0.3334752359621326,-0.37173999999999996,5,positive_training,SHAM,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,Ridge,0.09769999999999998,0.07933010147478699,9.38124,1.922800705481459,11.52774,0.18608,0.12767390884593455,-0.63022,5,positive_training,SHAM,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,Ridge,0.09337999999999999,0.22513607440834532,8.79208,1.362780459942099,11.0473,0.1471,0.3349304032183403,-0.50414,5,positive_training,SHAM,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,RF,0.08803999999999998,0.1623121930108764,8.455540000000001,1.1850297245217103,10.22994,0.12383999999999999,0.26047589715749137,-0.17096,5,positive_training,SHAM,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,LGBM,0.08474000000000001,0.08673576540274491,8.44318,1.3918763386163298,10.502979999999999,0.10112000000000002,0.10435275271884303,-0.20102000000000003,5,positive_training,SHAM,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,ET,0.08331999999999999,0.21927374899882565,8.299539999999999,1.3667423048987688,10.48692,0.11929999999999999,0.29894013614769094,-0.24746,5,positive_training,SHAM,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,Ridge,0.08262,0.1557103625324917,9.81672,1.777720211956876,13.53846,0.17798000000000003,0.2703689553184685,-2.38884,5,positive_training,SHAM,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,XGB,0.08204000000000002,0.3369500971954156,9.60286,1.6183734436155333,11.46128,0.15642000000000003,0.43415679425755854,-0.76766,5,positive_training,SHAM,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,ElasticNet,0.08,0.1576506105284721,9.87034,1.719712071249138,13.7357,0.16992,0.27354891153137495,-2.3783000000000003,5,positive_training,SHAM,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,Lasso,0.07646,0.16029252321926932,10.212700000000002,1.9711859666200953,14.35958,0.1573,0.27973827053158096,-2.8772399999999996,5,positive_training,SHAM,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,Lasso,0.07388000000000002,0.19289641520774825,9.87192,2.2688162303280537,12.75876,0.12689999999999999,0.33045753131075706,-1.18696,5,positive_training,SHAM,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,LGBM,0.05602,0.10697986726482697,8.5284,1.774068015888906,10.716460000000001,0.07448,0.13725156465410512,-0.25157999999999997,5,positive_training,SHAM,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,LGBM,0.05514,0.2135577743843572,8.85866,2.2115617881940355,10.632520000000001,0.078,0.2581543821049722,-0.20414000000000004,5,positive_training,SHAM,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,ET,0.04809999999999999,0.21076445383413211,9.11822,1.4781418443437686,11.05862,0.053200000000000004,0.27271682199673714,-0.33762,5,positive_training,SHAM,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,XGB,0.04759999999999999,0.31471464058731047,9.202360000000002,0.7387111160663552,11.41234,0.05792000000000003,0.33990893927638915,-0.5959,5,positive_training,SHAM,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,CatBoost,0.038959999999999995,0.275543804140104,8.560480000000002,0.9896897731107465,10.7958,0.06222,0.31446726697702576,-0.36506,5,positive_training,SHAM,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,KNN,0.034140000000000004,0.11175074048971667,8.900580000000001,1.2321778106263728,11.14976,0.030059999999999996,0.1647464354697849,-0.39682,5,positive_training,SHAM,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,SVR,0.02136000000000001,0.2490506233680213,9.03346,2.504326568760552,10.8963,0.043179999999999996,0.3828662194553079,-0.28086,5,positive_training,SHAM,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,MLP,0.018160000000000003,0.1579036668351942,11.63524,4.518611999607844,18.798939999999998,-0.03341999999999999,0.2685007858461498,-9.761140000000001,5,positive_training,SHAM,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,GB,0.016459999999999995,0.28267710908384497,9.6298,0.9173810522351109,11.663039999999999,0.027620000000000013,0.31572809821110315,-0.61054,5,positive_training,SHAM,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,SVR,-0.020959999999999996,0.2235228467069977,9.13362,1.1857003297629638,11.384820000000001,0.022899999999999997,0.2826097397472352,-0.5605800000000001,5,positive_training,SHAM,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,KNN,0.06458,0.07430539684302884,5.1904200000000005,0.3085711133596272,6.25146,0.0875,0.10590243151127363,-0.14214,5,positive_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
RobustScaler,ET,0.05956,0.0774182342862455,5.18136,0.4026805036253932,6.192480000000001,0.09268,0.12485458341606845,-0.12166000000000002,5,positive_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
StandardScaler,SVR,0.039779999999999996,0.10494204114653001,5.1905,0.37254981546096644,6.185600000000001,0.07718,0.15647981339457176,-0.12372000000000001,5,positive_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
RobustScaler,GB,0.034260000000000006,0.10358150414045937,5.301340000000001,0.4622759111180247,6.376860000000001,0.05272,0.13302741070922186,-0.1879,5,positive_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
RobustScaler,CatBoost,0.02586,0.09930973265496186,5.166980000000001,0.40963729932709997,6.1701,0.03935999999999999,0.15460442425752244,-0.11204,5,positive_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
RobustScaler,RF,0.024460000000000003,0.08458411789455512,5.15658,0.3914512511156404,6.19308,0.03848,0.1300135646769213,-0.11945999999999998,5,positive_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
StandardScaler,XGB,0.02144,0.08462270971790019,5.3275999999999994,0.37502511249248327,6.40304,0.03078000000000001,0.11571686134699645,-0.19908,5,positive_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,SVR,0.02086,0.12820870875256485,5.2293,0.4983723005946461,6.178839999999999,0.04379999999999999,0.1910588783595256,-0.11948,5,positive_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
StandardScaler,ET,0.0191,0.054881827593475783,5.24576,0.21535479562805204,6.2952200000000005,0.02708,0.0762260585364349,-0.16002,5,positive_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
RobustScaler,KNN,0.018220000000000004,0.07405870644292946,5.2426,0.37249857046705526,6.32026,0.02646,0.10910549023765945,-0.16665999999999997,5,positive_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
RobustScaler,XGB,0.0182,0.10815738532342578,5.35704,0.480656236826279,6.421380000000001,0.03286000000000001,0.14380945031533915,-0.20468000000000003,5,positive_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,XGB,0.014560000000000003,0.1109548917353354,5.485940000000001,0.45839063908417654,6.48454,0.029200000000000004,0.14807298875892255,-0.23655999999999996,5,positive_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,ElasticNet,0.010780000000000003,0.09392221249523458,5.11492,0.4072173891179011,6.059659999999999,0.03662,0.2070829712941168,-0.07583999999999999,5,positive_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,MLP,0.008860000000000002,0.07418276754071663,5.193720000000001,0.45927555671949255,6.124080000000001,0.047799999999999995,0.15470562368576005,-0.098,5,positive_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
StandardScaler,GB,0.00794,0.06692520451967256,5.37,0.3351699792642533,6.44118,0.013079999999999998,0.09359290571405504,-0.21302000000000004,5,positive_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
RobustScaler,ElasticNet,0.006860000000000001,0.033539797256393784,5.1052599999999995,0.3527390579451047,6.0575600000000005,0.03208,0.1047896559780592,-0.07158,5,positive_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
RobustScaler,LGBM,0.005619999999999995,0.08459566773777484,5.45278,0.4039165408843764,6.582179999999999,0.005140000000000006,0.10466567250058635,-0.26454,5,positive_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,Lasso,0.00544,0.12537110113578806,5.23274,0.5169460203928451,6.2107,0.029080000000000005,0.22285217521935927,-0.13116,5,positive_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
StandardScaler,CatBoost,0.0028399999999999996,0.06423801833805273,5.1979,0.42542451151761335,6.254340000000001,0.010419999999999999,0.10423951745859149,-0.14384000000000002,5,positive_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
RobustScaler,Ridge,0.002060000000000002,0.046491214223764905,5.13542,0.3945730375988709,6.12778,0.016419999999999997,0.108807430812422,-0.09616,5,positive_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,GB,0.0019800000000000035,0.08308728542924002,5.5758,0.3428405970710003,6.55882,0.00722,0.10623802050113698,-0.26204,5,positive_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,Ridge,0.0018399999999999968,0.12573898758937102,5.204700000000001,0.5050460028551856,6.16272,0.030259999999999992,0.2251322122664813,-0.11649999999999998,5,positive_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
StandardScaler,RF,0.0003799999999999998,0.046078975683059624,5.226519999999999,0.36608958193316554,6.2579400000000005,0.004799999999999999,0.07617502871676518,-0.14550000000000002,5,positive_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
RobustScaler,SVR,-0.0001799999999999996,0.04679905981961603,5.12358,0.3806627076560038,6.08292,0.04518,0.15443764761223217,-0.08082,5,positive_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
RobustScaler,MLP,-0.0021799999999999988,0.1535682323919892,5.4338,1.0674598751241193,6.6619399999999995,0.011300000000000004,0.20320943629664445,-0.31848,5,positive_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,RF,-0.003040000000000002,0.04393088890518834,5.3391399999999996,0.3224630257874536,6.31296,-0.0006400000000000017,0.0706183616349176,-0.16529999999999997,5,positive_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,KNN,-0.004400000000000001,0.10882389443499989,5.47628,0.6911070264438063,6.5330200000000005,0.0016000000000000014,0.1505291832170759,-0.24928,5,positive_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
StandardScaler,ElasticNet,-0.0044399999999999995,0.055536321448219815,5.1857,0.39949175836304823,6.17106,0.02392,0.14623150139419347,-0.11313999999999999,5,positive_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
StandardScaler,Ridge,-0.006840000000000001,0.06302295613504653,5.2120999999999995,0.4417093954173939,6.2243200000000005,0.005820000000000003,0.13249249790082457,-0.13219999999999998,5,positive_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,ET,-0.0072,0.04396998976574818,5.36298,0.3053787762762826,6.38546,-0.0113,0.06364711305314641,-0.19146,5,positive_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
RobustScaler,Lasso,-0.007920000000000002,0.03959882574016558,5.17374,0.37463713510542457,6.150519999999999,-0.017875,0.07583958399147504,-0.1041,5,positive_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,CatBoost,-0.00816,0.06823370135057896,5.387220000000001,0.32941865004883963,6.3631,-0.010320000000000001,0.09937352263052769,-0.18392,5,positive_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
StandardScaler,Lasso,-0.010680000000000004,0.053476275113362184,5.2070799999999995,0.351124346920005,6.1797200000000005,-0.02175,0.1110935491676572,-0.11648,5,positive_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
StandardScaler,MLP,-0.015340000000000003,0.13285843217500348,5.440900000000001,0.5996953976811896,6.58382,-0.006359999999999996,0.18143658120676767,-0.27186,5,positive_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
StandardScaler,LGBM,-0.02594,0.05347764018727827,5.5117,0.34283995537276557,6.642399999999999,-0.034100000000000005,0.06578096229153235,-0.29146,5,positive_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,LGBM,-0.03254,0.05672497686204905,5.667719999999999,0.3090365949204074,6.7157800000000005,-0.03724,0.06804342730932944,-0.32184,5,positive_training,ALL_CONDITIONS,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,GB,0.14494,0.09639939315161689,5.553059999999999,0.38491272777085445,6.611079999999999,0.19354,0.11919678267470142,-0.09548,5,positive_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
RobustScaler,GB,0.14121999999999998,0.06197105776086124,5.5566,0.43658129254469874,6.63972,0.18896,0.07412683724535939,-0.1048,5,positive_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,XGB,0.13864,0.12346219259352234,5.5331600000000005,0.4829923115330097,6.62888,0.18374,0.15374445681064408,-0.10501999999999997,5,positive_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
StandardScaler,GB,0.13688,0.0752906501499356,5.506200000000001,0.3021118749734937,6.765339999999999,0.17672,0.09687312320762657,-0.14767999999999998,5,positive_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
StandardScaler,CatBoost,0.12794,0.09001062715035374,5.46776,0.5591630602963683,6.56264,0.18480000000000002,0.1347962351106291,-0.0755,5,positive_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
StandardScaler,SVR,0.12669999999999998,0.15237317677334158,5.44268,0.7502088855778772,6.669919999999999,0.15665999999999997,0.15944114274552854,-0.10619999999999999,5,positive_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
StandardScaler,XGB,0.11856,0.05931414671054453,5.640379999999999,0.27136038214890557,6.8095,0.15618,0.08161774929511349,-0.16458,5,positive_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
StandardScaler,LGBM,0.11845999999999998,0.07704137200232093,5.770639999999999,0.3640828861674218,6.926340000000001,0.14636,0.09789922369457278,-0.20590000000000003,5,positive_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
RobustScaler,ET,0.11810000000000001,0.07512898907878371,5.491999999999999,0.4842902848499027,6.551779999999999,0.18138,0.11251336365072374,-0.07108,5,positive_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
RobustScaler,XGB,0.11308000000000003,0.08744902515179916,5.6591000000000005,0.4916641282420348,6.736199999999999,0.15461999999999998,0.10801933623199134,-0.13604,5,positive_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,CatBoost,0.11166000000000001,0.07404058346609649,5.49874,0.46485655099180884,6.495259999999999,0.1762,0.11097134765334699,-0.05562,5,positive_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,Lasso,0.11104,0.09916452490684356,5.59154,0.3772693838625127,6.642360000000001,0.14572000000000002,0.11551853530927407,-0.10712000000000002,5,positive_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,SVR,0.10973999999999999,0.09601256688579886,5.5533,0.45425433404646776,6.7169,0.14,0.10108066086052267,-0.13046,5,positive_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
RobustScaler,CatBoost,0.10766,0.06859171232736504,5.55038,0.4493857886048469,6.60392,0.16252,0.09058221127793249,-0.09845999999999999,5,positive_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
RobustScaler,Lasso,0.10328,0.11483582629127549,5.586080000000001,0.47917104670461885,6.609559999999999,0.13779999999999998,0.14179864244766238,-0.09376,5,positive_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
RobustScaler,Ridge,0.101,0.11097064927267931,5.60604,0.4815864128066738,6.6269800000000005,0.1338,0.1371862602449677,-0.09951999999999998,5,positive_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
RobustScaler,ElasticNet,0.09974,0.10775427137705491,5.57644,0.4575723199670189,6.592739999999999,0.1357,0.13604045354231953,-0.08842,5,positive_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,Ridge,0.09902,0.09302643172776219,5.60494,0.4499748637424095,6.62864,0.13313999999999998,0.11331547996633118,-0.10028,5,positive_training,ALL_CONDITIONS,phq_9,PHQ9,cross-corpus-882
