scaler,model,mean_CCC,std_CCC,mean_MAE,std_MAE,mean_RMSE,mean_r,std_r,mean_R2,n_folds,phase,condition,target,target_short,features
RobustScaler,KNN,0.11088,0.1850610358773559,11.021,2.582594109611497,12.900540000000001,0.18464000000000003,0.34967676931703656,-0.11522000000000002,5,negative_training,CR,ads.1,CES-D,cross-corpus-882
RobustScaler,CatBoost,0.10985999999999999,0.16503835311829793,11.08596,1.5028441712300054,12.95924,0.17432,0.2579863310332546,-0.16466,5,negative_training,CR,ads.1,CES-D,cross-corpus-882
StandardScaler,MLP,0.059699999999999996,0.2418293923409642,21.51336,20.62947767281082,36.12408,0.12694,0.3057375721104621,-12.47184,5,negative_training,CR,ads.1,CES-D,cross-corpus-882
RobustScaler,MLP,0.05794000000000001,0.31200417945918607,12.429319999999999,2.9877727150839304,14.174460000000002,0.06464,0.49730110898730157,-0.5408,5,negative_training,CR,ads.1,CES-D,cross-corpus-882
RobustScaler,ElasticNet,0.05716000000000001,0.18185661384728352,11.31884,2.237961103996224,13.109559999999998,0.12016,0.34373714957798784,-0.2347,5,negative_training,CR,ads.1,CES-D,cross-corpus-882
MinMaxScaler,GB,0.05506,0.17741116932143816,12.16748,1.9603662558307824,14.1204,0.07872000000000001,0.2466818842152784,-0.40512,5,negative_training,CR,ads.1,CES-D,cross-corpus-882
RobustScaler,XGB,0.0546,0.2099702121730604,11.76346,0.9996593034629347,13.94204,0.08138,0.287283696021894,-0.36722,5,negative_training,CR,ads.1,CES-D,cross-corpus-882
MinMaxScaler,RF,0.052860000000000004,0.1771153663576371,11.07204,2.144583053416211,12.919059999999998,0.10312000000000002,0.35220248011619676,-0.14587999999999998,5,negative_training,CR,ads.1,CES-D,cross-corpus-882
MinMaxScaler,XGB,0.052160000000000005,0.22703650147057852,11.85522,1.4764318328321158,13.971440000000001,0.06676,0.323414676537723,-0.36107999999999996,5,negative_training,CR,ads.1,CES-D,cross-corpus-882
MinMaxScaler,CatBoost,0.05038,0.17115820751573674,11.0597,1.8083838309385543,13.0689,0.09528,0.29173299779078815,-0.18620000000000003,5,negative_training,CR,ads.1,CES-D,cross-corpus-882
StandardScaler,KNN,0.037819999999999986,0.16172889970564938,11.0755,2.463968702114538,13.321959999999999,0.0977,0.35753817977944674,-0.19285999999999998,5,negative_training,CR,ads.1,CES-D,cross-corpus-882
RobustScaler,Ridge,0.037559999999999996,0.18820817729312403,11.256879999999999,2.2097630624118954,13.18862,0.07133999999999999,0.32691230169573005,-0.2098,5,negative_training,CR,ads.1,CES-D,cross-corpus-882
RobustScaler,Lasso,0.036939999999999994,0.15136458634700523,11.092279999999999,1.9112585322242515,13.09396,0.05037499999999999,0.3018560735957895,-0.18562000000000003,5,negative_training,CR,ads.1,CES-D,cross-corpus-882
MinMaxScaler,Lasso,0.01882000000000001,0.35468314310099375,14.56766,6.6995088546101655,18.963420000000003,0.08502,0.4712092550024882,-1.5906600000000002,5,negative_training,CR,ads.1,CES-D,cross-corpus-882
MinMaxScaler,ElasticNet,0.01652,0.3350809111244626,14.708180000000002,7.238696840385014,19.2149,0.08410000000000001,0.46818941145651727,-1.7142399999999998,5,negative_training,CR,ads.1,CES-D,cross-corpus-882
StandardScaler,SVR,0.013880000000000003,0.13685714084402026,11.86634,2.887258875300238,13.620839999999998,0.17802,0.39620299342634957,-0.24770000000000003,5,negative_training,CR,ads.1,CES-D,cross-corpus-882
MinMaxScaler,Ridge,0.013600000000000011,0.33793723529673375,14.120280000000003,5.437631565029024,17.7806,0.08299999999999999,0.4681009880357015,-1.22906,5,negative_training,CR,ads.1,CES-D,cross-corpus-882
MinMaxScaler,ET,0.008579999999999996,0.24180164805062848,11.71058,2.3891552580357773,13.645480000000001,0.03449999999999998,0.36401080341110753,-0.29711999999999994,5,negative_training,CR,ads.1,CES-D,cross-corpus-882
MinMaxScaler,LGBM,-0.0014400000000000164,0.1909011995771635,11.622319999999998,2.0733515336285833,13.75188,0.02370000000000001,0.2647424408741447,-0.32530000000000003,5,negative_training,CR,ads.1,CES-D,cross-corpus-882
MinMaxScaler,MLP,-0.0026800000000000157,0.3231598474439546,14.34126,5.510213488423112,18.369,0.08318,0.47399689555945407,-1.37754,5,negative_training,CR,ads.1,CES-D,cross-corpus-882
RobustScaler,SVR,-0.024660000000000005,0.26269361050470946,11.923020000000001,3.1911998326648243,13.86312,0.09818,0.5134029333768946,-0.30328,5,negative_training,CR,ads.1,CES-D,cross-corpus-882
MinMaxScaler,KNN,-0.03372000000000001,0.2893760650088393,12.052600000000002,2.9332488182900534,13.856440000000001,-0.02938,0.38917630580496543,-0.32520000000000004,5,negative_training,CR,ads.1,CES-D,cross-corpus-882
MinMaxScaler,SVR,-0.05448000000000001,0.2577639947704101,11.99484,1.7181761938171531,14.05892,-0.005520000000000002,0.4123324229308193,-0.45702,5,negative_training,CR,ads.1,CES-D,cross-corpus-882
RobustScaler,CatBoost,0.15678000000000003,0.2571611109790903,4.6636999999999995,0.4954223854449856,5.54422,0.19816000000000003,0.3197801948213804,-0.39177999999999996,5,negative_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,XGB,0.15486,0.3966878281470204,4.896039999999999,0.9092958198518241,5.73782,0.16442,0.4372694501105697,-0.5395800000000001,5,negative_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,GB,0.1475,0.27844246263815436,4.79046,0.752134511241174,5.88078,0.16308000000000003,0.3018443837476523,-0.5343,5,negative_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,CatBoost,0.14466,0.22877688475892838,4.69816,0.4765887619321294,5.500360000000001,0.19722,0.2894549740460509,-0.36348,5,negative_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,ET,0.13796,0.2691248836506948,4.471,0.5913043040601006,5.29012,0.193,0.3427910806890984,-0.23322000000000004,5,negative_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,XGB,0.1268,0.33302725864409355,5.00472,0.7910937030466115,6.10746,0.13811999999999997,0.3645533596059704,-0.7165799999999999,5,negative_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,CatBoost,0.12657999999999997,0.19471198473643062,4.81852,0.7143634138168049,5.60212,0.18844000000000002,0.2885193373068779,-0.37576,5,negative_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,MLP,0.12476000000000001,0.30719717283855336,5.09018,1.0720855502244215,5.8102800000000006,0.15688,0.351743154872984,-0.51448,5,negative_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,GB,0.12058000000000002,0.36884257075343135,4.86682,0.8381050572571435,6.03388,0.12087999999999999,0.4034292217973309,-0.70408,5,negative_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,RF,0.11714,0.25595005958194267,4.54506,0.7196695859906822,5.36862,0.17035999999999998,0.3366997000295664,-0.27366,5,negative_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,GB,0.10698,0.393659106334402,4.79474,0.9305673769265715,5.85766,0.11294,0.4332519797992849,-0.60044,5,negative_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,Lasso,0.10036,0.23846501420543853,4.74582,0.8754859005146798,5.41884,0.13795999999999997,0.3121874565065035,-0.30012,5,negative_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,ElasticNet,0.09711999999999998,0.2390174617052068,4.76134,0.8689602769977463,5.43514,0.14432,0.31037294824130535,-0.30216000000000004,5,negative_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,KNN,0.0951,0.2357948048621937,4.7965,0.7608744213074848,5.616899999999999,0.14531999999999998,0.3027908139293529,-0.32686000000000004,5,negative_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,ET,0.09446000000000002,0.23035371279838318,4.62596,0.4342091063070877,5.495220000000001,0.15674,0.3146236688489917,-0.3421,5,negative_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,Ridge,0.08936,0.2200473426333524,4.70636,0.8331506124345106,5.3848199999999995,0.14143999999999998,0.30124423313982296,-0.26712,5,negative_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,RF,0.06772,0.23065876744663316,4.7696,0.7347151386762082,5.53912,0.12464,0.33401430807676485,-0.33443999999999996,5,negative_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,Lasso,0.0668,0.11691815513426475,4.9718599999999995,0.6760690593423129,5.793099999999999,0.13995000000000002,0.20988349943083504,-0.50004,5,negative_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,XGB,0.06532000000000002,0.29905802447016866,5.1964,1.0925694646108322,6.1448,0.08659999999999998,0.3541807236426059,-0.6915,5,negative_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,LGBM,0.05,0.3464040920658992,4.768420000000001,0.8667333367305081,5.6091999999999995,0.1323,0.4807303558129027,-0.42883999999999994,5,negative_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,ElasticNet,0.04583999999999999,0.12806522947310875,5.08318,0.5433306056168746,5.87646,0.0796,0.21764948885765847,-0.5319200000000001,5,negative_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,RF,0.04227999999999999,0.2443360534182379,4.75312,0.5208178347560692,5.632,0.08887999999999999,0.33453303573787746,-0.40374,5,negative_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,Ridge,0.041479999999999996,0.11353478321642228,5.112679999999999,0.5965345228903348,5.89276,0.07531999999999998,0.20041396408434217,-0.54242,5,negative_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,ET,0.0367,0.22763186288391174,4.95236,0.6455498183719054,5.7197000000000005,0.07329999999999999,0.3257537950661511,-0.42986,5,negative_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,MLP,0.02322,0.15090585475719623,5.3565000000000005,0.28744652546169347,6.23082,0.04435999999999999,0.19919287888877954,-0.69782,5,negative_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,LGBM,0.01087999999999999,0.2552600771762008,4.88404,0.6734876004797716,5.74272,0.04352000000000002,0.35487251513747864,-0.44898,5,negative_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,KNN,0.009599999999999997,0.16907334207378763,4.9131,0.3776828894721071,5.86894,0.05896000000000001,0.26526975515501194,-0.48199999999999993,5,negative_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,ElasticNet,-0.002159999999999998,0.10237564651810507,259.78713999999997,569.9647009383852,887.34406,0.06124,0.20668092074499766,-89326.2724,5,negative_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,MLP,-0.004459999999999994,0.13096697293592763,219.19782,478.76976918974015,746.29574,0.058640000000000005,0.22910051942324355,-63038.13130000001,5,negative_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,Ridge,-0.009099999999999997,0.09172227101418717,263.57327999999995,578.3870092288138,900.4123999999999,0.05824,0.20062952923236402,-91983.03855999999,5,negative_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,Lasso,-0.012439999999999998,0.09906660890532189,259.7875,569.6190226058422,887.03322,0.0553,0.2044767590705604,-89237.13547999998,5,negative_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,SVR,-0.02310000000000001,0.20464647565985591,5.19686,0.4616844246885529,6.0224400000000005,0.02772,0.283721865565557,-0.5866199999999999,5,negative_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,KNN,-0.029480000000000006,0.19692505427192344,5.2287799999999995,0.5359047975153794,6.0378799999999995,-0.012740000000000001,0.282220043583017,-0.59112,5,negative_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,SVR,-0.038779999999999995,0.22810989018453365,5.41742,0.8926296807747321,6.3201600000000004,-0.04136000000000001,0.2496926670929685,-0.7062200000000001,5,negative_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,LGBM,-0.039540000000000006,0.31650449127934976,4.98638,0.633620921371762,5.97858,-0.02368,0.4003033125019077,-0.6147199999999999,5,negative_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,SVR,-0.043480000000000005,0.20401339906976698,5.19532,0.44396598067870013,6.183,0.012019999999999998,0.32634131978650815,-0.6883799999999999,5,negative_training,CR,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,CatBoost,0.07524,0.2040313039707388,7.875839999999999,0.8770482329951982,9.46142,0.09236000000000003,0.23080626724593076,-0.35094000000000003,5,negative_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,XGB,0.0641,0.2132555040321351,8.705099999999998,1.6169679418590834,10.414940000000001,0.05821999999999998,0.23776485652846174,-0.63732,5,negative_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,RF,0.05112,0.2070375135090257,7.9791799999999995,0.9368398192860935,9.275780000000001,0.06478000000000002,0.24939140321991857,-0.30052,5,negative_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,CatBoost,0.046259999999999996,0.21474061795570953,8.40122,1.4850682987660875,9.98156,0.036520000000000004,0.2426657103918887,-0.47956000000000004,5,negative_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,GB,0.04272,0.24375415278513715,8.58288,1.2540084616939389,10.3536,0.031120000000000016,0.2668708807644626,-0.61416,5,negative_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,XGB,0.03321999999999999,0.174495550086528,8.63372,1.4750134734977849,10.414159999999999,0.027020000000000006,0.18982867802310588,-0.6179399999999999,5,negative_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,SVR,0.021659999999999995,0.3049559361612756,8.36694,1.474540108983136,10.014059999999999,0.0308,0.3658273704905088,-0.57988,5,negative_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,KNN,0.011099999999999999,0.2484545632505066,8.44188,1.2734964161708506,9.949120000000002,0.031820000000000015,0.285343612159095,-0.52688,5,negative_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,GB,0.007539999999999991,0.2711080006196792,8.419839999999999,1.3560250580280584,10.35042,-0.011600000000000004,0.30357226487279765,-0.59356,5,negative_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,RF,0.007519999999999999,0.17412374048359977,8.11416,1.1937725005209323,9.483659999999999,0.01566,0.22472514990539,-0.35354,5,negative_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,ET,-0.006640000000000002,0.19967683390919438,7.970699999999999,1.0892972459342767,9.50386,-0.0034999999999999975,0.2490386315413735,-0.36663999999999997,5,negative_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,ET,-0.006820000000000004,0.16559697159066647,8.20412,1.282752476902695,9.782840000000002,-0.010760000000000002,0.21034748156324573,-0.4334999999999999,5,negative_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,LGBM,-0.012940000000000007,0.1658731231996311,8.238560000000001,1.6515530972390808,9.77838,-1.9999999999997796e-05,0.2097614049342729,-0.42791999999999997,5,negative_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,LGBM,-0.020620000000000006,0.14693793587770312,8.383239999999999,0.9353468463623531,9.73364,-0.005740000000000006,0.1949487445458421,-0.44104,5,negative_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,Ridge,-0.026080000000000002,0.13810299417463764,325.25846,707.7908994902823,1103.2468800000001,0.03371999999999999,0.2505205121342362,-50528.97962,5,negative_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,ElasticNet,-0.029220000000000013,0.15465732119754305,275.58972,597.8204217881588,932.6055200000001,0.039520000000000007,0.2574615447013398,-36050.95109999999,5,negative_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,ElasticNet,-0.030320000000000003,0.1101416905626566,9.049240000000001,1.4930285757479653,10.351859999999999,-0.05656,0.13830006507590661,-0.71724,5,negative_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,Ridge,-0.032740000000000005,0.11645390933755725,20.102179999999997,26.067749120455336,47.87038,-0.11982000000000001,0.1994055214882477,-68.06638000000001,5,negative_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,Lasso,-0.0336,0.16714767422850968,308.72567999999995,671.91362168376,1046.5067199999999,0.0402,0.25713804658198675,-45473.96558,5,negative_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,RF,-0.03472000000000001,0.08468873596884063,8.29566,0.8312645264896124,9.69478,-0.04098,0.10255767645573878,-0.39712000000000003,5,negative_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,ElasticNet,-0.03806,0.19569416956056712,450.81416,988.9543529711788,1538.5009599999998,0.03438,0.27827528097191817,-98704.76340000001,5,negative_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,Ridge,-0.03907999999999999,0.18672540534164064,409.59556,896.8432720279909,1396.00314,0.03465999999999999,0.2732395341088108,-81186.54118,5,negative_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,MLP,-0.0431,0.2144581194545919,62.74835999999999,121.21057313055654,194.90975999999998,0.023860000000000003,0.3030775197866051,-1473.23724,5,negative_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,Lasso,-0.04790000000000001,0.1698433837392555,471.4185199999999,1034.5013806857905,1609.2555200000002,0.0215,0.26149313566516424,-108014.85325999997,5,negative_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,CatBoost,-0.0508,0.0931989002081033,8.28458,1.0916144154416432,9.825480000000002,-0.07266,0.12149346896026962,-0.42425999999999997,5,negative_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,MLP,-0.061380000000000004,0.14215221419309654,697.9367199999999,1538.0846792970754,2390.8734799999997,0.0005200000000000031,0.25667173003663646,-238932.24244,5,negative_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,ET,-0.062,0.12001135362956289,8.34938,0.7183767792739405,9.86798,-0.07046,0.14796044403826314,-0.4601800000000001,5,negative_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,KNN,-0.06983999999999999,0.07703114954354505,8.82132,1.1222320691372172,10.51142,-0.09537999999999999,0.10900379351196911,-0.64024,5,negative_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,MLP,-0.07244000000000002,0.16296936215129518,35.19212,52.78853671444209,97.49758,0.022480000000000003,0.31401935768356704,-300.4054,5,negative_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,XGB,-0.07754,0.1765658885515546,8.97136,1.1876711447197827,10.83194,-0.08762,0.18995260461494073,-0.74598,5,negative_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,KNN,-0.08138,0.2475114482200773,8.7434,1.0763566486067713,10.19648,-0.10368,0.277981504780444,-0.5799199999999999,5,negative_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,GB,-0.08209999999999999,0.2074702990791694,8.999780000000001,1.5053254389001733,10.91548,-0.09603999999999999,0.22104518316398572,-0.79436,5,negative_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,Lasso,-0.08832000000000002,0.173560384304714,8.836699999999999,1.7184165836606669,10.40464,-0.14987499999999998,0.22319858683841765,-0.6283,5,negative_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,SVR,-0.10390000000000002,0.17052589246211264,8.64966,1.2391735564480062,10.21438,-0.1262,0.22161054803415833,-0.58484,5,negative_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,LGBM,-0.11400000000000002,0.10021314783999154,8.67842,0.8716132381968504,10.08814,-0.14942,0.12626211625028308,-0.51458,5,negative_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,SVR,-0.13354,0.14197180353859004,9.12902,0.9375585299062678,10.80648,-0.18248000000000003,0.18360780756819686,-0.7646,5,negative_training,CR,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,XGB,0.13038,0.20594284886832076,9.14948,1.5160193062754839,11.09188,0.14156,0.22234950640826706,-0.54828,5,negative_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,GB,0.09856000000000001,0.18744718722882986,9.10314,1.9758853883765628,11.21332,0.10415999999999999,0.19757589174795595,-0.55984,5,negative_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,GB,0.08947999999999999,0.2717670638616828,9.0823,1.7587481727069398,10.846,0.10068000000000002,0.2979583645410882,-0.5278400000000001,5,negative_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,XGB,0.08848,0.14322502225519115,8.873700000000001,0.6362123112609496,10.73532,0.09158,0.1631737172463752,-0.44794,5,negative_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,GB,0.08376,0.1315035855024493,9.001740000000002,0.9067199611787534,11.04244,0.08626,0.14199011585318186,-0.5457,5,negative_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,CatBoost,0.07244,0.18627566400364812,9.04528,1.2527375092173139,10.704399999999998,0.07891999999999999,0.20009571959439812,-0.42874,5,negative_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,CatBoost,0.05786,0.13261377379442904,8.94732,1.0155151953565245,10.53426,0.06992,0.16161207256885235,-0.39606,5,negative_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,XGB,0.053880000000000004,0.20393228533020466,9.3021,1.9922809465534728,11.22824,0.05848,0.21651657442329905,-0.5683,5,negative_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,RF,0.030440000000000005,0.1365897067864193,8.74792,0.925861921130791,10.13162,0.04845999999999999,0.19003107114364218,-0.29403999999999997,5,negative_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,CatBoost,0.027059999999999994,0.16124581544957997,8.7423,0.6448018455308577,10.563899999999999,0.0263,0.18012992533168942,-0.38308,5,negative_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,ET,0.021260000000000008,0.1899372080451853,8.48708,0.8478564571907197,10.151480000000001,0.03034,0.24134572297846923,-0.30422000000000005,5,negative_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,KNN,0.01792,0.246644555991005,9.031740000000001,1.0299660203132917,10.5238,0.019679999999999996,0.28024055202629045,-0.43792,5,negative_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,MLP,0.015960000000000002,0.1660091654096243,14.8867,11.339352981321287,27.79196,0.07725999999999998,0.2394336296346025,-13.20854,5,negative_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,RF,0.01222,0.1378477856187759,9.00684,1.2086373579366143,10.45306,0.018299999999999993,0.16445069169815005,-0.3513,5,negative_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,ET,0.008719999999999988,0.1789948239475097,8.83206,1.2161849604398176,10.5983,0.014119999999999994,0.21151923553190144,-0.41446000000000005,5,negative_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,RF,0.007120000000000001,0.1423697896324919,8.81972,0.5690048215964433,10.25772,0.019259999999999992,0.190118786551987,-0.32576,5,negative_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,ET,0.00010000000000000009,0.18025803726879974,8.99774,1.5405536660564598,10.56364,0.000259999999999988,0.21640512470826564,-0.392,5,negative_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,Ridge,-0.023320000000000004,0.153051533804794,23.363220000000002,31.33214876603582,56.39489999999999,-0.09501999999999998,0.23426031887624502,-86.33088000000001,5,negative_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,LGBM,-0.027400000000000008,0.19160880720885456,8.82748,1.5254419595645066,10.418040000000001,-0.02374000000000001,0.2614415097110633,-0.35225999999999996,5,negative_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,KNN,-0.03308,0.18833246400979306,9.10646,1.419926895301304,10.96882,-0.05266,0.22683406490207772,-0.49134,5,negative_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,ElasticNet,-0.03936,0.16494942558250997,429.01048000000003,938.1728684265588,1461.65298,0.031220000000000008,0.26536024005114256,-79692.96378,5,negative_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,SVR,-0.04046,0.16005042330465735,9.39948,0.7354579301360481,11.078280000000001,-0.027380000000000005,0.19459252811965824,-0.5784,5,negative_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,SVR,-0.04178,0.24561786783538367,9.295160000000001,1.7250445249326178,11.069059999999999,-0.0636,0.3215544432907124,-0.59804,5,negative_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,ElasticNet,-0.042379999999999994,0.16668625318243852,426.51632,932.3359561930382,1453.11014,0.036079999999999994,0.26034905799714353,-78719.28080000001,5,negative_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,Lasso,-0.04538000000000001,0.1760699349690344,417.76976,912.980261778905,1422.9944200000002,0.032859999999999986,0.26606620980500323,-75473.14572,5,negative_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,Ridge,-0.04748,0.1717556607509633,436.03176,953.5085809429866,1486.1876200000002,0.029539999999999993,0.2615743355147825,-82349.60532,5,negative_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,Ridge,-0.04990000000000001,0.1862909149690344,409.49733999999995,894.0818003288279,1393.5678,0.025700000000000008,0.2785995064604387,-72379.19284,5,negative_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,ElasticNet,-0.053200000000000004,0.17298161752047525,9.98556,2.366728284573453,11.48258,-0.09078,0.24022561686880942,-0.81254,5,negative_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,MLP,-0.05392,0.14703326834427644,980.1774200000002,2167.4915185239192,3369.0998999999997,0.015580000000000002,0.252396883895186,-425732.62567999994,5,negative_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,KNN,-0.05841999999999999,0.2790362198711845,9.429260000000001,1.1944686948597691,11.04684,-0.062419999999999996,0.31636111012575485,-0.59352,5,negative_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,MLP,-0.06566,0.14538224788467125,70.2132,135.2092768161268,218.59828000000002,0.0012200000000000045,0.2568062732878619,-1661.2588199999998,5,negative_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,Lasso,-0.06889999999999999,0.20835382165921507,9.99458,2.546889294217556,11.84942,-0.09485,0.2715578452803994,-0.9125399999999999,5,negative_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,Lasso,-0.0712,0.20545486122260528,420.1029200000001,918.034257233646,1430.64942,-0.0008199999999999999,0.3033721592368027,-76318.82444,5,negative_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,LGBM,-0.07487999999999999,0.26253144002195244,9.4886,1.374631070505828,11.07348,-0.10933999999999999,0.31464923009599116,-0.55776,5,negative_training,CR,HRSD_21.1,HRSD21,cross-corpus-882
